date,ticker,text,source,url,published_at
2025-10-22,NVDA,"NVIDIA Corporation (NVDA): Don’t Worry About AI Taking Away Jobs, Says Jim Cramer - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdnhHV1cwMXhrMHYydFVoS25UOXRzWVRWR1BBMXJNMFNXTkJQQWJWNkxOUGNkYVJOVDFlel96WDc1b05mUDMwMktYSThZT1YxbXpadFgtWHhNcDdydFRZTm93Q0dNdmV4NlU3N3V6YlljTVNMektzeEtNRE1LSnd4NQ?oc=5,2025-10-22T07:00:00+00:00
2025-10-23,NVDA,Advantest Faces Key Earnings Test as Stock Valuation Tops Nvidia - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQN3FhWEUydTVLcmxjTVdlSHVYZDg5MWdxVkF6ckpkREZINVljbDVydFcydFBEN1dpWk11MjZOcktVZFBCNFFsVGxkR2FOdnU5OUFQY0k3WVdHSmhjS21NQzBGZi1aSXNRQkl4eVBaNVlweXdfSlFtLWU4eGlBZVZKRVJwcm9ZTUozR0lfTFdzMWRmeU5ldks2bmdUTlI5WWVsVDhvTm1PejZPX3B3eTg3My1oaWlWZw?oc=5,2025-10-23T07:00:00+00:00
2025-10-27,NVDA,Nvidia Stock Just Got a New Street-High Price Target. Should You Buy NVDA Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTE5pa1MwWV84VGdIbHhvQXJBbzh3cFFoekp5d3FpbldJZVVrM2VnX0ZZQXpxUHJ2XzNvQUdCbTNSUVh5U0s3VER3ODNpS0dSMmp6WFptaDRkZ1l2SzZQbUhmSENBdmFZc3BsV3BVZkRyQU1vcDBLQWlVaGd5RzZZVGs?oc=5,2025-10-27T07:00:00+00:00
2025-10-27,NVDA,Nvidia’s CEO Jensen Huang Summons AI Road Show to DC With US Nearing China Deal - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSnFFZFJncEtFbUR6eVFmQmxVSUQwS09Nb0tZZ29hTi1WcXdCOUZBdEZjTFh3ZTdaLVI4SXhIVjdCM05YaHpQN09vODZtZ1VPR3YyZGxDLU9qUmFTOXZCSEs2ajFWb1l4dllXMUgwcFE4RjNTSFk5a1JzRWRrX1VUc1ZmVm1oR1pVd1ZXMC04TnJxUWU3c1I4aWlERFoyWXItbkhkTlZhWGV3ZWFlM2dLOEtpdFpxZXYtdTNNWFJuZnR1VEtzMTJIQWx3?oc=5,2025-10-27T07:00:00+00:00
2025-10-28,NVDA,"Microsoft shares once again surpass $4 trillion valuation, joining Nvidia - abcnews.go.com",abcnews.go.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUXpUQWpTSzV4RGUwakdvQXc5ZEhPQ0g1dXVab3pyWjJ0TS1LMnM3RDE4Z0RLc2RaT0xlbTEwT201YkNldjFTYWZPQmJEb01wRjY0a0ZuV25rUngtemxNU0ZlYm41U25VTDJUMi1XaTNnejUtQlF6cDJlc2ZTclhxZVdVTFUyM1B6cFlDaXFJRjJ1MUQxaDkzY1B3UnF1aF8tdzVmU1JkbTJFYldZejhRY3h30gG3AUFVX3lxTFBzOXlwUDNOZFZFeXBYdHozMV94VzQ4T1ZvcXFwbzJIME1zd1NjQ1VfRmk1MjNXTHVLNF85UHU4NzdmaTlROVpJalNhN2FZQmhHV3RsbUlXMnhTRUoyaE1YLU5wb3U2UG5YaG9pVEo5ZWtsUVI3ZXFDVFk3VUlqdHlHV0dQNi1fNURBQzlDUlVJdG1pSUI5V282eWdPVXRneEkzZjhTOElKQVEyMFRWZ05pQVBzVXQ1UQ?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,NVDA,Nvidia Unveils System to Link Quantum Computers to Its AI Chips - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOWo0ZWJwdkNlM2xvTC1oVTVqRE5jaDVvRXBETnAyVjBPUFdzR2V5TWpUTld1Q2w0MUM0RVVHTThJVW5hWFZVQlZMNHVUd1hja1N3bS11OEZMa21HQm5OblJweWNmTWVJMm5EWjR2anNhMWxZc0hycUI3OFg2cXljZ1BlSEhMazVtZW5CLTZDMEtjRE0wRDQ1cVQ3dHBGM3ZuWWNtV0RlNTFIdjN4S09SMERaWXk?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,NVDA,Nokia’s stock is getting a big Nvidia bump. Why the chip maker is taking a stake. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMiwwNBVV95cUxOOWdWZlpySV9iRUgyYzZ0Q21MRjJaNVdnWGFGNE9LTkhPN20xMWU3UUlPbUlaa3pIN0daYUtzYkZiaUFNeHNTbmVFM2RVT091M3hmWXFDQUNTeVB1X3VlTEhqQ2VnbWY5V0h1WTBZckxlRlAtTGpHWmRRNEVPdE9xOTNQWG9FNEI2dTlwVll2VGl6b3JWZk5raDZEMXdGd3RqZm84emFOQWtISzZCYVVVTG5DZUU5dUpMazZFZ1dRU0pMOE5WQkJWc2FtTUk1VEt4b1M2Qi1vLXU5Tzd1cEswZVpGUWZDOE1pa3NmbVJqS2pvclN5aXVfM3hEemZtVElFdzRCbF9KUFFUc09wSkRxRWlqMlRyaVJxbVV2NWp5aU02eG5BMk1ZMmlOaENqNkVqeHpFN2dCZGhQWWpiUGhfb2ktY3NmbVBwRTVDWXRwY3VUcC0zX2hRakY4S0txcVc5NjVTRXN0b2I1NFBCSm5KVWhrajB6SzJpM1BTMEtXakE5cGlDdlJ5bFhkTVl4cVNYbWRsTW1GZTZmdjc5N2s0Um5QWFNBUkFxMFNmeG5ja2R3R1EtamRaWHlHSVNyNUdhbjhV?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,NVDA,"Wall Street indexes post record closing highs as Nvidia jumps, megacap earnings ahead - Reuters",Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNUpCTjcxQ1lhNGQxc3FQdGo2eHpjd2pXM1JPNjREa21KTW45MkdhXzJJa0JjSFgyX0hqMzZsLTJOdm80dTlzLUxfVnNZTXpuNG5HOXVLZmpueEkzeVF0emp6XzlpcTZaUk9RNW1SeHNUeTJwLVp6N1JkM2ZheXRZMHIxeFZvR28zRDFCQV9fd1IwRlV2dVFaSHE1MFliX1pRbGg2TktNTXdYOGttb3hqeHRtOGpzbW8?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,NVDA,Nvidia Investors Look to DC ‘Super Bowl’ to Juice Sluggish Stock - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRFJIWG1qQTEwYXZJVnhnQnZIcTJUWjMzUXJZb1AtSTFwOWJWdFB6ZnZNb05Oal9UaDg0Um4zS2RLRzRYX3pYbElnYlhwZHdDWFRZeGM5UzhZYXJLQTRZbVBWVGh2ZlBOUlZIT1J0SmZaQlpMR2FNVDZTZEk0RmZRaFNtVGU3RURCNGMwMDZEYXpiVEpKMzhBcEV1VklnUVQtZVVuV1pUVU1LSFVubFZ0NlpRVQ?oc=5,2025-10-28T07:00:00+00:00
2025-10-28,NVDA,Nvidia moves closer to a $5 trillion valuation. Here’s what’s driving its momentum. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMitwNBVV95cUxNM1J0cHRXSktIQ3pERTV2WTVsSUx6VnA0VHdoQkFMeE84aktjRHJKajZmR2xIV3BoWWlIalMtSW9vMXZhOFRWb1lUbXlXaFdDaDBDTlBsc3g3OUpwcVZvekNOYTZuNWpvdG1oMnJzd1FIeFhJeVFNSFdEa082LUxRWWJYYUYxVFNZZzJRN0NoV05jNGNxVFdKcjJyN0FaSnp1Y24tbklEZnlfM2NoX3Q0YjV3M1JPUHZnbWEzTXQ3VzlkZ2M2S2FURDdjM2dNVXVtMlBnZnhLQmEwaTR5S3k4Zk5XbVZaaXJneWJiaU0xNkNMUEE5dG5ET2ZNdFBhQ0t5WjVuVmJpX19DSTVHbEZpVGgxdzdBaFhDcTVQY3Z4MTlZNlBraWxhd25qWVZUaXM2QjVVM3ZjZkdjdWRJXzRBbUNuZ0dXQnU0N1RzWHVzRVJBbjdwb0xPalpXbzdtZkFKM0xpU25kbE5PQUN3OEkzZE1fQVZTa29idTQ1aDBEYnM0amt0UjBUTjA5TGJtR211UzZYMk5HMmhwX0h5S0R5TkRkWlJwV0tSTFo3OGZOUkhwZGsxZ2FZ?oc=5,2025-10-28T07:00:00+00:00
2025-10-29,NVDA,Nvidia is first company worth $5 trillion - NBC News,NBC News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSTJ0MnhBTXZOd1liV1FsMDRFNks1cVJRTFFrcFVHaXRIRW03NmR1Wm9jV0VZb0FBd1dJZGNZUlQwZDZkV3ZDLWUyWmREMm9MY2dwMF9mYUY3dDJ1UnZpeXY0UDFUUGM3WS1LSFhhRUJMcmU3eDdLbW5YNlVqeGNSN2RvSnZWVnRPRkN6eWZZZWJqUEHSAVZBVV95cUxNNTM5a2k4UmM5cTZnLUN5WkhEUHpVQzdVdW9rQmhaZ0lMbEFpeTY4eG1Xd0JleFZoLUlLU3p0c3hVUF9vSjdCZmJBNFVLR0dITU4xdmRqQQ?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,NVDA,Nvidia becomes world's first $5tn company - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUUVBnRi1PenVmLXNSQXJwcmpUOVhOeEZ5dXRMZEt4d2R6eWxOWTNsREc1YXRHekh2Wk9vS0pqZktRVE1jSW1SMzhyN1NINGlmTThOb0RERmdyQdIBX0FVX3lxTE1FcjR1Wm5PUUQzS2pvbzdrZV9ZUEk3VjJFSm9hZWE2bG45MExfT0llSUszTjRDQWN3a3o1TGVOZ0pzZnl6UUZRZHFjVzdvbjdDWVUxV1hYelhVeXZLTUpF?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,NVDA,Nvidia just became the first $5 trillion company. Here’s how big that really is. - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMixwNBVV95cUxQSlBIdTJPbnNyT3M5cWJZekJONkEyeGxuZThvTTctM3VJaGxDSTBCTXNqZWVIVWlDSGNiaExVOFY0V2gtTk0zc09uNGszNHp3MElNaG1lbHd3cFIzaC1EX2o1MTU3LUtBczdGOW40TDZPLUpBaXhDZmJiRXBBcE8zS0tYMjI3ekpfZ1MyNUhZMHF1dkFhb2RBRXNYeVIxY3kxZEE1Um12bUc3eVZPVXJOWkRhNG9Yd0ZDc091S1oydS1rTGxCUWVHcHhQdmQwZmFiMEtUMVdPRk5WekpOLVhlSWVvaVZJNTFlNWt2UDVILXlnOWU1WXRoeXpQTnpwb2JqUElsdFF3THFlT05fTGhHY0dIZE03Sk5Ndnp2ZFBYQkhFRWxvTXdBWHFTd0toRUFMb19uNmI4RHBkZDFLYXhrV1pLUE1ydVVkSUQzVl9FbVVJWmQ3TFlpRlVOSlc4Si1YdE5xRWtBZjh4eXJNUTBqRUFnY29ob0dqYjFkTGpSSzdxVk1xUUpnUFN5R0YyZ1FUaWpNa0N4YmtoRW1wSVA4b0NpZHoyWUpUWGs3d25vb0tmc3RHaGxHSnJlZFBlUDNOdWpnLWZ1aw?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,NVDA,Nvidia becomes first company to close above $5 trillion market cap - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWTRMOURlY3hQTzJFdldNaHJJZ0x0R3FVZDZJSnkyUnZDRnhSeUFVTXBIXzEwalZCWGprZEFDN0RCV2dzX21NdXRxNFNRU0dmZW9DQTJGV0l2OVhrVUswUEdLRjZhWU9MeVhkc0gwZmxoY090ME5pcXJsRldIZVBpRUhsMWlwOFFGakd3Qm5UbmVZREd6cmpnVGJybnA3MzFUSVYzT0Eyak03ajRpanJHUw?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,NVDA,Nvidia becomes first company valued at $5 trillion as U.S. stocks rise toward records - PBS,PBS,https://news.google.com/rss/articles/CBMivAFBVV95cUxONG1ZZ1dMbkhoZjFoMlhuWXg2cFV3ZXBhTENkNFNDdnNuM3lxNkVjX1kxcmxCbVVzX0JkTUY0b19CdFJObThsZllHQnpDMVowaHYtQVd5dFBCLXRPdXN4QnNiRzhUd0FUQjdYWEdMcjlFLU94XzVzRGhwdG1FcXVOZVpXcE9rMTd2ZUE4MkRpX21UdHhnRDhmaFlVMnhhdnFMY08tMGRkQU5HOGt1VGVINTNyX1pNbkp6dVVrSdIBwgFBVV95cUxPRHJpYXNXTFoyeXplV3VsNXBmVWRHWnJydjZQNmRzSzBwMzB1RlVNcWxoYVNsT25nd3VFVHlmOTBieUw2RXNsLTd0Q3hKVV9nTkF3d0VOR1hCdVAtX08yNFJSWUN5WDZQdTVmYnVFaHJxdjA5WndPcWNaZzlFQVJPT2dDOE5HVE5NRDJUZFU0X1l2aXlNaHRRUmZ5dlpkZ3laMFR5dnJNVHluRlpySkw3aWU3eTlNSWlQMVQzbTRpWWZDZw?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,NVDA,Why Nvidia is now worth more than $5 trillion - Los Angeles Times,Los Angeles Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxOelRkb0FmLVRWOGpORU1lTWZmVjRTbFRfYUhmejQwMHl2bUFta1BkZHJDNjNsTV9kcjVzVzJDdURjVDd5SFRHbkhKNnI5Wk0tSTBJTDBreTdaMzZXT2pwNV9GUXJWQ21MUV81VmZ3Njd2S3NFMjROWEV6VTJNMmJmUjhubW12LWNIVzdUUlR5eWJ5NGNxbFhxbmItSHZOb2VkMVgyY3FCREg3MVhlQWd4MXNWUQ?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,NVDA,Nvidia Just Became the First $5 Trillion Company—Monitor These Crucial Stock Price Levels - Investopedia,Investopedia,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTGozVmY3M05LQWQtTk1KSGV3X1BfQklObjBDS2p4aVNEV0UzOXZrc2VWRE15eGxGVUM3bVdUZWVFajFmUnY3c05TVWhuV1luV08zS2FFTjBkMG5Zcl9XU2NLYmctZVd4eWFlT3ZadXdOZ2NuNndJZ19zQW10aXZ2Qmlab2pRRzdnUWNzdEtYQXVYVkhJSzRLZWg0T2pNa1htS1lTWEJpbUpEQTBWVXJKd1BTSUlFNWpSSFNFSm1oekljZnJXal9WLQ?oc=5,2025-10-29T07:00:00+00:00
2025-10-29,NVDA,Nvidia Is Accelerating Its Investing Spree in AI Startups - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVGg1RDZiTTZLSVdNMFo2OHE2RFozazlXa045VkFxTEx2eS04ZGU3MmJzUEJxcm55a1ZJMWNBMVlWNkRpbG5SdVg4NE8yQXNTT1hVSkF1cWx0QWk0dmFDZUl2YUY4VnpvT2wxTy0zWGJTTzNPOEpvX3FlVlpxVjZfTlVNelBZeXpCQXp0dzNpd083WU9ubTUybWJOaHEyMFpMcHdxa09Zbw?oc=5,2025-10-29T07:00:00+00:00
2025-10-30,NVDA,"NVIDIA, South Korea Government and Industrial Giants Build AI Infrastructure and Ecosystem to Fuel Korea Innovation, Industries and Jobs - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMickFVX3lxTE9fZFI5aEVrWnJ6REtkWlNyTGNEbzlGQWROVHp6aFZJeEF1RTJiRzNUcmltMTJQbGpLLXlmSEU5aU9TY3hVWnM4RDR2dTg5VjZyaENYaDVjUXRwdU93emtIbHBaX0lva3ExNzhGZ0t4cnFOdw?oc=5,2025-10-30T07:00:00+00:00
2025-10-30,NVDA,Nvidia to Invest Up to $1 Billion in AI Startup Poolside - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWWI5dVpDVFQxZ3FPWFNyWUNBT0FhWW1vdG9mNGRsbkE2VW8xWDAwUHN4SGRlckM2TmZIR1NZS2NmamtMcjFPWkdzd01WTHVZRU9TdGpPQkRfYlZ2MU1kX1F6M25LckFMTzBueTFJZmktSWZMUXdkdkxKTGY2VHlhclJaeld2M0VWbk1QalRra0VhYkVaLVd3RnE0YjN3Z0gwTUF4dFlKZGl2QQ?oc=5,2025-10-30T07:00:00+00:00
2025-10-30,NVDA,"Nvidia to invest up to $1 billion in AI startup Poolside, Bloomberg News reports - Reuters",Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdWpiNHdVTDlYdmJFUDVEcDFaWlpzVkoxVDBBRldtbXJhaHA3RXdCRTBNU2Q2YVo4bTQ3dGxYS0hqU2VscXdWVW5IdWJNdF9fbWo5YWRtSjg5dlE3V2lVRlFfc1c1UVBpYkpMa1BNNHRoanhEZlRad1R5M1d0R1RBWENDRm5uOFdqMU5leHZ6alg0MmxwWGVBRVhnRENKZThiYjJUOEVWM0l3cnVLMXZCSGdvb0k?oc=5,2025-10-30T07:00:00+00:00
2025-10-30,NVDA,Nvidia: The $5 Trillion Company To Buy Hand Over Fist (Rating Upgrade) (NASDAQ:NVDA) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcXFSZVFsRW95T1FUNWJVbzd4blhyQ2RISzRYSU9Hc1o1OGJMMFpiYVFtQ0RvZDV6cTlIWXdaVDctV0R1NmJWRlNTMHhNdmRVU1JRSmR0bVZJSV9hZUcxR2pqQW1HVW1ybXpvR2lZWHE2Njg2TmlBZHlGdFZKcDQ0enkwQzEtOHhFXzBxWkEwbVRQOTcybDB1WVBVNHVFUTZkcjRTd0F4MTd0UlE?oc=5,2025-10-30T07:00:00+00:00
2025-10-31,NVDA,Nvidia Chief Still Hopes to Sell Blackwell Chips to China - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNkdUS1lMNy1iVndIVGF5OGp3cDhEX1M4aVFYbnJTelMxQTl2dEp1dUVwWmRPTHJTSGNMaU9aQTlSMGgzUGoydUF0ZW5LNlFQV05PZkpab2x0VWY5WXJXa3lFdWNZa1pYb1E0b3FlLW5Bay1taFAwMHkzb0U5ZG95WEV0YnlqWnp2bkI4ZnR2MjlEWlZkSkNyRVZES0JrOW41VEprRnk5aXNlVWs2N3BDWlhpOA?oc=5,2025-10-31T07:00:00+00:00
2025-11-03,NVDA,"Nvidia Can Hit $8.5 Trillion on ‘Golden Wave’ of AI, Loop Says - Bloomberg.com",Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdkllUGhCN0NtV2pqdVJJeUhTNTY2M3VKalczN0I1S1Y3Qzl3Uzh2b1Jvd0dpZDVaWTZyX204NDUwS0xXemJybVhQMUFXbnhGWnJBSVUweHFJSGRnNVhmaGhUUnBrVDJIMjdwTmREV1VXTmNuUUVXbUZGUnJERzlwVW5qalR4S2pSR1BOZ0ZLbHo4WVRvbEFyNVJyeW1NYnJzcnpaclNCTHl4X01SU1E?oc=5,2025-11-03T13:36:05+00:00
2025-11-04,NVDA,Trump tariffs live updates: Trump says Americans are paying 'something' for tariffs with SCOTUS fate in limbo,Trump tariffs live updates: Trump says Americans are paying 'something' for tariffs with SCOTUS fate in limbo,"{'url': 'https://finance.yahoo.com/news/live/trump-tariffs-live-updates-trump-says-americans-are-paying-something-for-tariffs-with-scotus-fate-in-limbo-231853124.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}",2025-11-04T23:18:53+00:00
2025-11-05,NVDA,Nvidia (NASDAQ: NVDA) Stock Price Prediction for 2025: Where Will It Be in 1 Year (Nov 5) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUkdOVXp4eVlqUHd3QlhmMXcxVWpDci1DUmRwNlk4RUJPSU95QldUSHFBZXUtR0d3TktxR2s5dlA2UWNpMXU5aGtvZkdhZlFxRUtpNWcxcElCUzV3aWdiVjRMNFJFc1VKdEswWTJoVzBXaHJzeU5fMlhpQUNqbnUyNlNn?oc=5,2025-11-05T14:25:16+00:00
2025-11-05,NVDA,"Why Is Nvidia the King of AI Chips, and Can It Last? - Bloomberg.com",Bloomberg.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQY3dobU1wVmxmTVpxZngwREYyNkVMNVFyM3BiMVVua2JSbDZGTndndEt2dTJTbk9waC1maUV5WW9aNlJVYzBLaF9CNEYxcl9sMWg4MGQtdEM4NFVvdk10amV2QnVyRWNuNTA5TG1qMGJHQmFCS080N0hwR24xSmI3TXg1N3FBdWJyR0JacVVDTzNuNjNpOWQ4NzRVVU5lYk16RTRMZERESktwUHhpNnlOYW1oVEJhbE1nUmcwdjlTaFhUaXlH?oc=5,2025-11-05T09:01:33+00:00
2025-08-13,SPY,"S&P 500, Nasdaq hit new closing highs on rate cut hopes - Reuters",Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxQalVya21PcEM5cmI1TGtKczJhTTB1dE0yTVpXVjlKSmdxc3duQVgzNU9kemtiUUhraUk0YVdjVkprc29OdUtvWDlkYkl4bkFTVEV5R2d1SGpCcVJ6blVMWmpBTW5pZ3paY3hHdkNWME9EOWNnRjNkcXBOaXZVNnpqcDNHMDJXbDRINmRhLWY5N1AxQkFnM3RTWDVZWQ?oc=5,2025-08-13T07:00:00+00:00
2025-08-15,SPY,"Slower Growth, Higher Inflation And S&P 500 All-time Highs - J.P. Morgan",J.P. Morgan,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPTy1XemtrRUpBZ2ZUMUdfZDdyNldwNHQ1VTh6SW1tZTliM3hSMmNsdktjUjJKQzdUSDRtMjFsQUw0eE9Kd2RtM05MOXU4Rm84SmV6cy1EeVRuWFRsdUZOaVlpTVhfT3NoYVNmSVBYVjVwbXozUUYyVXpnUWM2OWVEUnNtUDZSNi1rUEJoRkcwckFlWjc0dzk0elRtaTcwVHR0ajNTZHJ3aHcwc3VFVEtwUU5xQW9Lem5SaUp5M1h3cFVBRXdCdVQ5NXlaN3V5X1RIMzVXVlJXdjduV01seVo1Znpoaw?oc=5,2025-08-15T07:00:00+00:00
2025-08-19,SPY,S&P 500 seen stalling as AI rally meets tariff jitters: Reuters poll - Reuters,Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxNczR0Uk1pSDhKSTV0VkFVVzJqWS1pdGdsS1ZLVjd1VU01MEdaNlBLM2s4RVBZeEhrX3hyQk9PcG9OODRfM3V1NVNsU0VSbHNhRnlYVUQ4NVh2Q0tNbXRSaFl1NzRkc1MzYmtnQmZoTWc4VVU5NmxZbmdTeVpnaFhiZmdNMDQ4cjlXTDFZTWZNbnplOG1OLUZTT3ZnU2xaNkFKR0k2VjNIWFFycjFv?oc=5,2025-08-19T07:00:00+00:00
2025-08-22,SPY,UBS lifts S&P 500 annual target for second time in two months - Reuters,Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxOelJpUjY1Mm0tLUg0QlNCVkV3alpFVG11M2dEVm9CRmhzbFVJTWpoUmZxcGFLb0FvaGk1YVNydTdKOGdoYnNKc3BkNzVFM1BVVWZfX09LaEFRazVRa2U0QjNERGxLek5tMF9HaWdZUDlram51TWRERS1QMi1DUkdKdFdocnBjR2hzY0FOdkNJSEJYZkpWQktBeGJ2NVItRmc?oc=5,2025-08-22T07:00:00+00:00
2025-08-25,SPY,"Interactive Brokers to join S&P 500, replacing Walgreens - CNBC",CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaVE2LTVYX20weTNDY2JsVnFSQ0Y0TWJlOEd0R0lqLXZUaHk4X09WVWt0Y3QxLWZqcWYzUFJzZFAyUzBzbUM4QTdfVG5rNTNUVnpZV3RUSGJDblNNdGNBM2tLWktpLWFwb1l0SV92UzVCbTNRc255bDBqY0pSYVhfUDFqbXMzZmFlVzQtXzNWc3pKXzNrVHg00gGcAUFVX3lxTE5hMlR0VHRzZjRfY0llaklUOG1wRlVOdHNldjNpY1preWVTeFlhSll4YWVSTENXS05PWGZySGgyR0dGWmRiaEVEVzBpTXhPd2RxY2ViUGw2S0NIRzBLTXhRLTczN25GdUxucVB3TUNXdWdsNGJrdmFCWXBmRnFBQ0pGYzJ4RHRWQlNoSk9rOTd1R1FTRkdNRjAzOHNJVg?oc=5,2025-08-25T07:00:00+00:00
2025-08-26,SPY,S&P 500 index investors have been rewarded so far in 2025. Why experts say it may be time to diversify - CNBC,CNBC,https://news.google.com/rss/articles/CBMia0FVX3lxTE96XzVwcUxqemJQbjNoSVZwSDVMWUNxSFB5RkRFazlJc3hYbEVVOUVHdnJFRmtVSU9ubjZnSTliSVVEUnpCd05RX0s4UEdJRWt3WlJOb2tDWHdRVXlVc2IzYm9xeEdWNVBCRFg40gFwQVVfeXFMTWtkNVUtRHNVRlFIYWwzTUdMSV9NbTh4SFZ5QWIyOEdxYm5PYmRwazdYMUdQNDV4SFBFMHQ0RDR3TlF3blhyOFF2NkRONDhoTVdPX3MtYXNVakRDVnJtREJBVkw1REprbWxvdDhFRmFCYw?oc=5,2025-08-26T07:00:00+00:00
2025-08-27,SPY,S&P 500 notches record close; traders turn to Nvidia results - Reuters,Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWFNyOGc1dUxRZzktWlZyOE9Gc013OEM4T2E4bnV0THhzZlFjQ1NOZHA0N2tCckF0M1JSUVZQU1RNbHR2VFFLZHVhNTQySXJHNEVKRk9vTkFic2ZMMkFMczdUZldaNmQzUWU1dUlsM0ZwVUQ5N1lDdmZrT1BQbDFJbW1HZ2xUWGhwMzM1THhON0E2dTdNNkhhb2gyZnFaLXplcWc?oc=5,2025-08-27T07:00:00+00:00
2025-08-28,SPY,"S&P 500, Dow score record high closes as Nvidia results buttress AI rally - Reuters",Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS05WWnE3UmxrMTljazN4ejZNbmE3RHNBX2tUSXNtbGRROU13RTd4cGtMNVViaFktODB2VUxXZ0xrbXVoSzBNOTFaV1FQUGVIbXhHd3dRQ3hlTEFaQk5BLWpKUDBIcm15T09jWkR5R2pkN2VudGkxdnVDODljcWNLdnZ2V2VCbzRfbDYzYzc0bmhSZ1Q5bEc5bWd4UnktVE1tNnE4d3FDYTRGdDFMUkVJV0tZRjQ3ZDA?oc=5,2025-08-28T07:00:00+00:00
2025-08-28,SPY,"S&P 500, Dow Industrials Notch Records After GDP Revision - The Wall Street Journal",The Wall Street Journal,https://news.google.com/rss/articles/CBMipwNBVV95cUxPSTZHV1I2aFVXQkMzTTZaUHFGZU5Za19hay1wWHBvamRNYkdVUmdMTnJxUHV0OGprQUVDekxYRENIbllmUERFWmRUMjBfbmdBcDczSThIZ0tfZ3cyS3pZdEpWVXZnejMtdVJtWUd1Xy1Rdkc5dGNzQzU5UGJqTDhxZ1U1dDAtakhhN2VHWHowVHc0akhwaVB6SThkMnRKdzJEYVhRTDJNZVJIbjZiNHVHOVhwLWRzR1ZUMXRXSWVjbTF0aUh1VzFtRTNobG1ORFVSN1h0VWdkc3BNSUpKaGFBcG1ZaS1mTUt1SGNzVGR6MWF2R196Y0RLVnpRb1BUUTlfaF9tOFF3dy1LT0JmcEgxZ2xBLS1TUWNTbElna2xFdl95YXNRTnhrYjJNOTQxUEIzeDE2MmFWZGJrVmZmYzdyc090M1pzOTlMeFE1Y0xQVzZvX1FNUUtMUFJCVEwwUUFwODZqcGNsSmhoMkhkNjUzNG9HRTk1Sm8zQ0ZPZVduU0V3cVZlVVBZMkRfYXVLcXgzVzJoNFh6RE1tdk5mNzRZblVOWTNaTEE?oc=5,2025-08-28T07:00:00+00:00
