date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-17,GOOG,-0.27586657,-0.17736623,0.034255102,0.03214104,0.29081827,0.16672722,0.03258577,-0.04578087,-0.09968923,-0.024771178,0.06865868,-0.10425588,-0.15520436,0.03485315,-0.15551727,0.14917193
2025-10-18,GOOG,-0.1846573,0.018937534,-0.24701262,-0.07272271,0.19014266,0.051752873,-0.32533097,0.105072774,0.14501053,-0.031067237,0.08596273,-0.10851173,0.019090144,-0.07346984,-0.014267897,0.082689375
2025-10-20,GOOG,-0.21487275,-0.28382376,-0.11375855,0.115815945,0.12468282,0.26983687,-0.21270344,-0.030418938,-0.19015978,0.2026693,0.05248496,0.17823766,0.20921941,0.06481497,-0.07967142,-0.09357569
2025-10-20,GOOG,-0.26918545,-0.31004238,-0.23650977,-0.08326441,0.059901655,0.24212022,-0.12252333,0.17298803,-0.043151084,0.118587285,0.09098169,0.17116737,0.106157534,0.034248665,0.06921496,0.0363191
2025-10-21,GOOG,-0.3511321,-0.33674642,0.00071221427,-0.074344024,0.31161216,0.16447228,-0.1056958,-0.025893504,-0.17707478,0.026736813,-0.046379678,-0.2585821,-0.016419463,0.026339635,-0.016214367,0.12329604
2025-10-21,GOOG,-0.17042667,-0.08302456,-0.0191107,-0.13203947,0.12344698,0.11601622,-0.048941582,0.11267815,-0.13535896,0.08523232,-0.20280527,-0.12645864,-0.08051612,-0.19173901,-0.071315594,-0.09676164
2025-10-21,GOOG,-0.4000623,-0.22953427,-0.055384994,0.06279191,0.2554342,0.14501515,-0.1350497,-0.037023433,-0.10629275,0.00011386194,0.007017735,-0.06681474,-0.05455451,-0.07306491,0.11419096,0.112851635
2025-10-22,GOOG,-0.24287,-0.26147163,-0.006779157,-0.08834772,0.33181632,0.15811421,-0.112069316,0.034129307,-0.28703824,-0.0032795286,-0.0824483,-0.20384581,-0.007489733,0.0127295125,0.029275585,0.08535743
2025-10-22,GOOG,-0.2291583,-0.08974678,-0.078926966,-0.093225054,0.12977362,-0.045349475,-0.08761127,0.038304403,-0.045603104,0.038988575,-0.058416996,-0.14448689,-0.001504846,-0.04133684,-0.034293998,-0.05086126
2025-10-23,GOOG,-0.31375465,-0.238893,-0.050238173,0.079445526,0.14240998,0.13214988,-0.21223748,-0.10073852,-0.06871926,0.13613847,0.09956051,0.024723954,-0.022893531,-0.054910313,0.14945039,0.0038644362
2025-10-24,GOOG,-0.28119248,-0.32197616,-0.14139526,0.043688208,0.16168068,0.1905525,-0.16690694,-0.08326179,-0.24376595,0.07930502,0.024726896,0.09729184,0.111968994,0.048815366,0.02869405,-0.0907393
2025-10-24,GOOG,-0.2129959,-0.3299138,0.037144203,-0.042679943,0.25813964,0.18075775,-0.091659345,0.02152452,-0.2980697,-0.008090964,-0.04144457,-0.10837179,0.052373674,-0.03398592,0.07770089,0.08800089
2025-10-24,GOOG,-0.3566906,-0.29996914,-0.0039164135,0.014859347,0.17436893,-0.046520367,0.009190635,-0.010312373,0.05118494,0.02076686,0.08661907,-0.021896398,-0.14071132,0.034031462,-0.0063147913,0.05377534
2025-10-24,GOOG,-0.3357217,-0.19299802,-0.03362178,0.074734,0.1644194,0.187699,-0.26086667,-0.04191052,-0.16507447,0.051699467,0.007139333,0.06415105,0.021599691,0.020952491,0.113365285,-0.025443316
2025-10-27,GOOG,-0.21888386,-0.27787673,-0.09181138,0.14192587,0.10363688,0.26555738,-0.20128456,-0.016975202,-0.19426109,0.2503468,0.042231776,0.16220078,0.22162978,0.017342044,-0.16372585,-0.028922781
2025-10-27,GOOG,-0.27910322,-0.30763578,-0.14136189,0.0498485,0.14674161,0.20586714,-0.19492315,-0.07295748,-0.21316355,0.07408362,0.055816844,0.11250836,0.084884495,0.062281184,0.01789581,-0.12140877
2025-10-27,GOOG,-0.07236857,-0.08328876,-0.31624374,-0.056478683,0.17727053,0.1830251,-0.25558972,-0.1591859,-0.11528894,0.017588895,0.17140187,0.091076456,0.049053922,0.061561227,0.008446828,-0.11631565
2025-10-28,GOOG,-0.27301222,-0.29088414,-0.08121947,0.043873243,0.23792234,0.22894962,-0.18507129,-0.03805441,-0.15059312,0.14399251,0.08008977,0.09452019,0.010727673,0.116619736,-0.17551413,-0.08494549
2025-10-29,GOOG,-0.17734836,-0.099466205,-0.056698103,0.036316924,0.29797605,-0.07939304,-0.04610187,0.0035184263,0.00285604,-0.048318375,0.075311355,0.072611205,-0.032153696,-0.17602056,0.2096868,0.07622118
2025-10-29,GOOG,-0.3432095,-0.24641278,-0.07559464,0.006810118,0.23987412,0.1806746,-0.13868323,-0.03375026,-0.119928814,0.029713538,0.0044798786,-0.05067733,-0.030099386,-0.13200745,0.10928392,0.07851333
2025-10-29,GOOG,-0.247896,-0.027345661,-0.06196281,-0.05804975,0.18583278,-0.043393224,-0.037843153,0.006671523,0.094171725,0.03748342,-0.1553658,-0.12143325,-0.004967085,-0.034957252,-0.006012586,0.02036505
2025-10-30,GOOG,-0.30688986,-0.2414792,-0.046570014,-0.099647194,0.10041478,-0.06711161,0.053639434,-0.0064737736,0.06215004,-0.026787698,-0.09548268,-0.17769225,-0.10530894,-0.09852761,-0.056604806,-0.079090305
2025-10-30,GOOG,-0.33068454,-0.22046933,-0.035754405,-0.06482499,0.15218085,0.025825212,-0.20330334,0.016486354,-0.1537735,-0.14585647,-0.08820601,-0.053773798,0.1122446,-0.16773279,0.17755571,0.0315602
2025-10-30,GOOG,-0.14985964,-0.15690875,-0.23889406,-0.22064029,0.0115574,0.20779413,-0.17155616,0.2425179,-0.050341416,-0.035000134,0.0003931971,0.07369671,0.18997875,0.035598032,-0.0061215824,-0.008707904
2025-10-30,GOOG,-0.2655276,-0.18041311,-0.19880173,-0.09283525,0.12968603,0.1780358,-0.31603676,0.0617128,-0.0014896578,-0.101791434,-0.008084202,-0.14867583,0.030695902,-0.045547362,0.03604032,-0.059707616
2025-10-30,GOOG,-0.29193318,-0.28035608,0.004829011,-0.03924332,0.17409296,0.035506256,-0.053203784,-0.027484873,-0.17065635,-0.08147694,-0.0043645184,-0.08806287,-0.0816668,-0.13021894,0.18422803,0.06204118
2025-11-01,GOOG,0.09621898,-0.14379668,-0.1960392,-0.12478048,0.036886133,0.154788,-0.28866822,0.032182656,-0.16477998,-0.0021376566,0.124981254,-0.15763035,0.019481031,-0.11567906,-0.04247603,-0.26065102
2025-11-01,GOOG,0.122965194,-0.20123133,-0.10065138,-0.020825885,0.10139972,0.22917092,-0.35896477,0.005925187,-0.16775705,-0.051551357,0.108302206,-0.09438384,0.08070007,-0.08030183,-0.09901819,-0.12787855
2025-11-03,GOOG,-0.23116691,-0.010966682,0.011891054,0.011085274,0.08802114,0.121880196,-0.0740519,0.04013695,-0.115214474,0.19962779,-0.106819995,-0.052933093,-0.08459854,-0.15806206,-0.14621338,-0.124665484
2025-11-05,GOOG,-0.29704243,-0.2561331,-0.04748168,0.09496982,0.1430474,0.15620066,-0.20587547,-0.10328563,-0.09439252,0.14504845,0.082638554,0.027464278,0.0032979553,-0.06926769,0.13759978,0.0014412774
2025-08-14,META,0.28058487,-0.20525603,-0.24554382,-0.24746233,-0.17478879,0.15202992,0.09209471,0.07402429,-0.15842769,-0.038484897,-0.031970043,-0.005571487,-0.0010659415,0.04359405,0.06606479,-0.24408302
2025-08-14,META,0.017570402,-0.19316,-0.08722016,-0.15055509,-0.16272773,-0.005213045,0.19160594,0.13409005,0.088545464,-0.018980728,0.08139244,-0.043919466,-0.079170026,-0.05379686,0.15535474,-0.30918643
2025-08-18,META,0.21062398,-0.1961606,-0.12862769,-0.2453449,-0.13215056,0.009969473,0.20688978,0.19280949,-0.06772018,0.03645085,-0.051769882,-0.12792479,0.0038917335,-0.16536503,0.19945171,-0.07369173
2025-08-22,META,-0.044744574,-0.08560084,-0.20187503,-0.106604815,0.17011598,-0.017114878,0.22248903,0.27503222,-0.02508129,0.0650314,-0.028144762,0.13878378,-0.100498945,-0.022657484,-0.049254104,0.113597415
2025-09-03,META,0.082372054,-0.19633812,-0.09921222,-0.1686401,-0.051581703,0.100266546,0.21425341,0.024338294,-0.18927658,-0.27632973,-0.07370122,-0.05073925,-0.19901362,0.033808663,0.1242243,-0.093078524
2025-09-05,META,-0.0007372515,0.027512863,-0.16965874,-0.14539519,0.041732837,-0.034310672,0.008040436,0.2512478,0.031512078,-0.022196896,-0.037046585,0.21657816,0.015876407,-0.0812118,-0.052082684,0.08936114
2025-09-09,META,0.024247663,-0.23658708,-0.21830225,-0.146733,-0.042268526,0.09536417,0.37373552,0.0631042,-0.18644486,-0.21433505,-0.118883334,0.21839032,-0.11141811,0.13939416,0.09508325,-0.1253956
2025-09-09,META,0.15980352,-0.21859714,-0.23350035,-0.23428263,-0.15893297,0.13401034,0.38805008,0.15495485,-0.15781187,-0.12840544,-0.15491453,0.16724579,-0.06676333,0.16398624,0.061955586,-0.18341938
2025-09-11,META,0.26131284,-0.12759192,-0.25044885,-0.08603222,-0.13042533,0.0333968,0.2542783,0.21546495,-0.22288981,0.049224697,0.264085,-0.044805676,-0.1650187,0.011244388,0.18821877,-0.2583131
2025-09-12,META,-0.0628104,-0.20715722,-0.15650278,-0.05168285,-0.08102601,0.024483563,0.21412237,0.12647252,0.14285842,0.21245654,-0.0862513,-0.011123384,0.021541653,0.05413117,0.09750288,0.19418932
2025-09-15,META,0.21237619,-0.194556,-0.07276771,-0.10095398,-0.071157984,0.07636383,0.22941832,0.2386554,-0.18512587,0.04924737,0.15191449,-0.06866075,0.0062412354,-0.09746649,0.16950378,-0.06611569
2025-09-15,META,0.06694811,0.06510612,-0.3323241,-0.25139937,-0.111430496,-0.05822635,0.01703414,0.24297403,0.21408072,-0.028983844,-0.052368574,-0.040274628,0.020773929,0.14932191,-0.14818443,0.16183503
2025-09-15,META,0.10031472,-0.09608331,-0.32816994,-0.22287127,-0.08168492,0.042074263,0.22046836,0.2284335,0.1398838,0.1696754,-0.10260499,0.10040349,0.013534256,0.13002872,-0.124475524,0.08319029
2025-09-16,META,0.14095236,-0.117242955,-0.03715072,-0.050218325,-0.15708633,-0.09185736,0.21352783,0.13803573,-0.090201125,0.13337564,0.18417317,-0.080288395,-0.04411919,0.05834975,-0.1292453,-0.056706015
2025-09-16,META,-0.15672036,-0.037240356,-0.20699121,-0.09823146,-0.15234527,0.11264415,-0.032678217,0.2714484,0.094133146,0.13514386,-0.08999412,-0.043477464,0.17631067,-0.08671812,0.035952266,-0.021698797
2025-09-17,META,-0.008804912,-0.16872245,-0.1666069,-0.21103743,-0.16918449,0.016319234,0.1994795,0.21618508,0.15700726,0.04015928,-0.0474644,-0.10496065,-0.07094092,0.14873828,0.07753082,-0.0062307315
2025-09-17,META,0.2673984,0.06863375,-0.11424612,0.051888354,-0.26901174,0.09055002,0.080595955,0.15618668,-0.11872787,0.036097657,0.17228769,-0.09945643,0.046654016,0.14000215,-0.102718495,-0.08686305
2025-09-18,META,0.1081536,-0.0051707006,-0.19731697,-0.12079793,-0.2165078,-0.011056596,0.08037201,0.17393972,-0.03447581,-0.065735534,0.18322402,-0.03827742,-0.053542074,0.20331922,-0.0932049,-0.12055534
2025-09-18,META,0.30912703,-0.26859486,-0.04377778,-0.18146919,-0.052020505,0.09268148,0.177325,0.16156398,-0.35726082,-0.07879402,-0.027358139,-0.02203192,-0.08090021,-0.11514386,0.14208649,-0.05212882
2025-09-18,META,0.27952597,0.08726994,-0.24744125,-0.1489877,-0.23873685,0.10691807,0.048376597,0.16786492,-0.1489084,-0.072400585,0.1433755,-0.118453205,-0.021548163,0.16709195,-0.043319896,-0.12055725
2025-09-19,META,-0.13480602,-0.17828844,-0.16477717,0.02604751,-0.15813072,0.19942762,0.0935031,0.18103229,0.0069365734,0.42942682,-0.018022768,0.1548945,0.31497547,0.10565177,-0.12553199,0.014632867
2025-09-22,META,-0.16749293,-0.12577425,-0.18961632,-0.10379345,-0.10255218,0.11838902,0.10051679,0.2554131,0.29633963,0.19547258,0.07492765,0.045689955,-0.06345321,0.13571797,0.09153561,0.10902031
2025-09-22,META,0.117787175,-0.025649607,-0.24812932,-0.23186551,-0.24479991,0.092628404,0.020916643,0.3315519,0.1927594,0.13852438,0.071176715,-0.024694344,0.082212016,0.07887533,-0.06601433,-0.0690461
2025-09-24,META,0.054576874,-0.15187147,-0.17416044,-0.122711055,-0.026112728,0.07795391,0.18805239,0.17028233,-0.04067678,-0.09428941,0.13630815,-0.043278005,-0.13038805,-0.12885632,0.24897592,-0.04175949
2025-09-25,META,0.24897918,-0.20254879,-0.20186262,-0.19758166,-0.057226177,-0.023743456,0.3687822,0.13631298,-0.2104693,-0.09907326,-0.079955526,0.20604779,-0.19736451,0.12509681,0.0020565784,0.06387143
2025-09-25,META,0.20511411,-0.13235325,-0.12092463,-0.06323759,-0.0947677,0.13800177,0.20355755,0.06929238,-0.10860533,0.089827836,0.15011522,0.03988053,0.006957603,-0.028202837,0.15522942,-0.037106726
2025-09-25,META,0.07493281,-0.0020994777,-0.1635813,-0.08477848,-0.19628061,0.08957012,0.03896486,0.18506765,0.04261041,0.1839471,0.14917365,-0.06018746,-0.023299852,0.1220085,0.06447828,-0.06742879
2025-09-26,META,0.23867986,-0.2524761,-0.2352758,-0.14286754,-0.012521724,0.104985096,0.26051947,0.29482222,-0.14765544,0.15861078,0.09912354,-0.10526121,-0.15561883,-0.090532966,-0.011109557,-0.04098138
2025-09-26,META,0.14254442,0.07578082,-0.19430508,-0.14937595,-0.03789384,-0.01604389,0.07366865,0.2649443,0.12581101,0.0605831,0.09609199,-0.049576163,0.047596052,0.0586217,-0.008643095,0.19170246
2025-09-26,META,0.23121709,-0.023400225,-0.22023362,-0.23770607,-0.23126753,0.08679818,-0.037631568,0.16897008,-0.11089098,-0.10951058,0.061570585,-0.086905584,0.03249361,-0.022600593,-0.06884525,-0.121841446
2025-09-26,META,0.3460887,-0.19039825,-0.1835673,0.0045435275,0.015607649,0.15128155,0.27695742,0.20223485,-0.20264465,0.23062886,0.09881808,-0.12546614,-0.051853124,-0.074803844,-0.016926404,-0.026215343
2025-09-26,META,0.2708568,-0.22983652,-0.2169905,-0.11868955,0.0024696204,0.06996213,0.32091624,0.29851723,-0.14481689,0.19396898,0.1308081,-0.057407904,-0.083785154,-0.16917405,-0.03588515,0.0021938828
2025-09-29,META,-0.0640578,-0.045352723,-0.3210096,-0.25918758,-0.14744349,0.10835039,-0.04935054,0.32431173,0.34479067,0.08726723,-0.09382763,-0.010497968,0.054903176,0.09974819,-0.010120534,-0.04027799
2025-09-29,META,0.3265111,-0.19227715,-0.2093258,-0.09489076,-0.15443996,0.16686195,0.22330768,0.2691314,-0.29318607,0.10401403,0.118778996,-0.061598532,0.010392341,-0.011064292,0.24140278,-0.21851778
2025-09-29,META,0.0739322,0.078248285,-0.2965786,-0.23086111,-0.16851756,0.057046354,-0.12729247,0.2810486,0.19468038,0.019902835,0.12907003,0.115262434,0.07834847,-0.053877074,-0.014796582,-0.09657498
2025-09-29,META,0.119726874,-0.186099,-0.1592776,-0.021198515,0.07806173,0.117350556,0.395892,0.26905996,-0.08959091,-0.039393414,-0.055688187,0.18083882,-0.11230172,0.05248017,-0.12992585,-0.05332702
2025-09-30,META,0.101295255,-0.2649682,-0.27169257,-0.23615333,-0.028478641,0.06879899,0.39112496,0.27179143,-0.17598976,-0.06972048,-0.18335974,0.17263968,-0.11438983,0.08427168,0.007818954,0.03581605
2025-09-30,META,0.20114192,-0.21608566,-0.21703054,-0.0780785,0.015792768,0.17637698,0.25903997,0.25044897,-0.0092733875,0.23297155,0.07260788,-0.17412166,-0.12638107,-0.062919445,-0.06817214,-0.055159602
2025-09-30,META,-0.22658193,-0.1803785,-0.21219043,-0.15226318,-0.13633947,0.084260575,0.1616896,0.24006537,0.19028205,0.24510685,-0.07829021,0.02917734,0.0860857,0.13653629,-0.048256256,-0.04552885
2025-09-30,META,-0.06310651,0.08750816,-0.057111945,0.033759143,-0.20527942,0.050888438,0.0783597,0.19799738,-0.111967325,0.10578126,0.18197298,0.1591942,-0.028856987,0.00584649,0.0040580705,0.06620141
2025-10-01,META,0.18623902,-0.09965621,-0.059401065,-0.18141209,-0.16353106,0.08911061,0.001767282,0.08491642,-0.11043108,-0.14543472,0.04589707,0.07657913,0.11255238,-0.043238316,0.14489377,-0.034124505
2025-10-01,META,0.24838497,0.02528349,-0.2728045,-0.20995644,-0.08925908,0.114356086,0.012710587,0.31459737,-0.071192056,-0.14970411,0.011218394,-0.15664764,-0.06106327,-0.04005193,-0.038476523,-0.11113804
2025-10-01,META,0.22867824,-0.03468355,-0.30013695,-0.20044625,-0.14149572,0.011986954,-0.055180807,0.27900138,0.007509925,-0.006182838,-0.013192665,-0.09376834,-0.04502973,-0.0037651702,-0.17562088,-0.07248381
2025-10-01,META,0.3079539,0.048413385,-0.28431812,-0.11245795,-0.08274836,0.21632986,-0.06030479,0.35758734,0.011096651,-0.00032116144,0.046454083,-0.07917018,0.14668617,-0.036803365,-0.043737765,0.009752
2025-10-01,META,-0.15898387,-0.18869007,-0.17521387,-0.19349809,-0.14697693,0.010097591,0.22103736,0.19696468,0.23728243,0.14153828,-0.091325626,-0.014876624,0.051761188,-0.0023466959,0.03913213,0.0457342
2025-10-01,META,0.20036472,-0.14474143,-0.15538579,-0.066579804,-0.12056437,-0.033870544,0.408531,0.15520269,-0.16437952,-0.041165758,-0.2002486,0.2082094,0.0384687,0.19369261,-0.06944122,0.08359576
2025-10-02,META,0.3086868,-0.3087497,-0.17403212,-0.23490271,-0.105171315,0.059717953,0.3412596,0.2496805,-0.23662029,0.021793634,0.014474344,-0.10581616,-0.11656671,-0.065631144,0.081672475,0.0624011
2025-10-02,META,-0.25761065,-0.14176589,-0.1249145,-0.05015597,-0.097299926,0.1361067,0.048011765,0.21251015,0.09107691,0.22523743,-0.03213231,0.10847115,0.13553451,0.13113828,0.09556835,0.0007642601
2025-10-02,META,0.1302438,0.06087149,-0.3659495,-0.18587856,-0.028103042,-0.07322557,-0.1555524,0.12896384,-0.029288122,-0.043159116,0.12516445,0.027782623,-0.072549716,-0.17859446,0.031676665,-0.23791051
2025-10-03,META,-0.22659296,-0.20724522,-0.23418581,-0.16855697,-0.13744253,0.13589168,0.1885792,0.24244088,0.19308488,0.2013713,-0.024478655,0.01945388,0.110071376,0.11352458,0.0934749,-0.0028774599
2025-10-03,META,-0.10192956,-0.06956853,0.0018388301,-0.03710562,-0.029483462,0.122152306,0.2988744,0.17439888,0.13553578,0.13879044,-0.07339619,-0.050609123,0.018454874,0.049381528,-0.118765526,0.16502418
2025-10-06,META,0.094923384,-0.19948111,-0.079402454,-0.15232354,-0.053259723,0.0005711316,0.12157162,0.002102279,0.018662505,0.027757568,-0.064938314,0.14727567,0.021094617,0.14178285,-0.04971608,-0.036536265
2025-10-07,META,0.32985345,-0.22639817,-0.082154,-0.1067067,-0.12768912,0.07983127,0.095036484,0.2544225,-0.18395007,0.1652401,0.13338472,-0.07456049,-0.035857994,-0.04675779,0.11023034,-0.14572375
2025-10-07,META,0.08800567,-0.25520602,-0.11890812,-0.16066451,-0.11052438,0.19349937,0.11969859,0.28914434,0.04398918,0.11729627,0.002045546,-0.19714975,-0.031175673,0.06756413,0.029890228,-0.058974557
2025-10-08,META,0.020301694,-0.030072775,-0.3902999,-0.2490831,-0.108267814,0.030755227,0.06935,0.32254428,0.2687797,0.0092020705,-0.024604002,-0.025805047,-0.032722935,0.087563105,-0.07060243,-0.071886025
2025-10-08,META,-0.030184096,-0.07986684,-0.29652658,-0.029259352,-0.102590464,0.11997478,0.11631016,0.2439608,0.14312883,0.22446573,0.08863516,0.032630146,-0.0016786545,0.05110559,0.10722234,-0.08134376
2025-10-11,META,0.03391291,-0.13081202,-0.18429698,0.029574377,-0.2031583,0.18192238,0.13070497,0.20108601,-0.014472427,0.43165505,0.06313598,0.16416758,0.29694325,0.112639055,-0.17832647,-0.037663203
2025-10-13,META,0.33688068,-0.116662405,-0.2112137,-0.14459586,-0.065911114,-0.0019989356,0.17907532,0.17056492,-0.29943082,0.05421697,0.15963596,-0.02018689,-0.029071499,-0.09082641,0.20003286,-0.005396287
2025-10-13,META,0.097101554,-0.07385046,-0.2265022,-0.08012982,-0.048536222,0.00080319046,0.19085385,-0.0050556655,-0.010253219,0.05471741,0.2182687,0.029882545,-0.08391132,-0.083473824,-0.06834519,-0.23007554
2025-10-13,META,-0.15101129,-0.069891095,-0.117859334,-0.15427467,-0.09750073,0.13608868,0.19755864,0.21894008,0.004030619,0.20465906,-0.2629698,0.08342343,0.085471675,-0.1593528,-0.09955627,-0.092792556
2025-10-13,META,0.14509463,0.12760027,0.2448936,-0.19115879,0.034764927,0.053778976,0.19414866,0.1732017,-0.12207769,0.036639124,0.08358354,-0.075424045,0.08408662,-0.026042996,0.16024564,0.060782757
2025-10-14,META,0.24931051,-0.14815289,-0.19664739,-0.21641085,-0.08022744,0.0351205,0.30546215,0.24263984,-0.3374896,-0.15385205,-0.22371471,-0.0561025,-0.0009483027,0.05858711,0.108924314,0.012340384
2025-10-15,META,0.27868807,-0.19276536,-0.26221475,-0.26336503,-0.061385058,0.11102659,0.32041925,0.25176382,-0.27575,-0.09015687,-0.11564741,-0.02325536,0.029821452,-0.0028197845,0.10024511,-0.03033226
2025-10-15,META,0.1793128,0.21095556,-0.23479481,-0.023414552,-0.045040943,-0.17628993,-0.11363539,0.17982484,-0.037434716,0.011807651,0.017820997,0.03433588,0.12704806,-0.15504579,0.062461022,0.20811282
2025-10-15,META,-0.13480602,-0.17828844,-0.16477717,0.02604751,-0.15813072,0.19942762,0.0935031,0.18103229,0.0069365734,0.42942682,-0.018022768,0.1548945,0.31497547,0.10565177,-0.12553199,0.014632867
2025-10-15,META,0.29295146,-0.24015006,-0.18694462,-0.2326884,-0.09846747,0.09314602,0.3378844,0.27211064,-0.32390612,-0.1896174,-0.13305113,-0.060889658,0.04373898,0.008275787,0.04964249,0.018860145
2025-10-15,META,-0.17398505,-0.102358475,-0.10027703,0.04601738,-0.14422624,0.19867565,0.09248833,0.22904795,-0.011593078,0.40827253,-0.044514272,0.096335165,0.3336912,0.06650161,-0.0042083114,0.100345336
2025-10-15,META,0.14782488,-0.020721363,-0.31504163,-0.17509235,-0.1230049,0.17177065,0.04302824,0.40655208,-0.011917622,-0.107364185,0.028352901,-0.10039564,-0.08087237,-0.054411884,0.083172746,-0.018225353
2025-10-15,META,-0.17483081,-0.22748412,-0.22056831,-0.18150258,-0.15703306,0.09964974,0.13738857,0.28306064,0.30309942,0.16645281,-0.021840166,-0.050624155,0.08750823,0.16964443,0.05751196,-0.019518137
2025-10-15,META,0.34710482,-0.22910447,-0.19551776,-0.16646089,-0.12849163,0.05652806,0.32816762,0.22607931,-0.315592,-0.06960841,-0.15549266,-0.11044224,0.03972664,-0.057738733,0.09803091,0.03966983
2025-10-15,META,0.25675973,-0.21914718,-0.19198751,-0.21673322,-0.055773895,0.07759699,0.19826816,0.22636458,-0.32672808,-0.22093172,-0.13771203,-0.05144736,-0.034487464,-0.008065986,0.024879241,-0.012706299
2025-10-15,META,-0.16997626,-0.16698395,-0.15770335,-0.0664228,0.020169327,0.070158474,0.20915455,0.16816922,0.14769843,0.12613335,-0.17182183,0.09637023,-0.023528928,0.13059582,0.07640908,0.03757224
2025-10-15,META,0.14918129,0.15152046,-0.24235399,-0.13028608,-0.016777935,-0.19129612,-0.030356511,0.23801875,0.11015427,-0.058907222,0.0986198,0.19409545,0.07409742,-0.16631243,0.11232993,0.2049267
2025-10-15,META,0.088243596,-0.0069272923,-0.29617837,-0.16284306,-0.11868172,0.20089069,0.036655784,0.38154963,0.090839766,-0.056574423,0.010601366,-0.13326739,-0.07226887,-0.016148916,0.072507106,-0.03421024
2025-10-15,META,0.12790965,0.12835974,-0.2365033,-0.15749969,-0.05645125,-0.07396627,-0.043495595,0.30607867,0.088444605,-0.02426368,0.023756552,0.22793354,0.027078817,-0.067978844,0.014854029,0.16055466
2025-10-16,META,-0.14141601,-0.19435436,-0.18473339,-0.21771021,-0.18662626,0.113424785,0.15810572,0.2899646,0.25566173,0.20690894,0.017585596,0.07065046,0.117902726,0.09839483,-0.012549663,-0.07264208
2025-10-16,META,-0.29577667,-0.13807155,-0.0920209,-0.012048307,-0.11345834,0.15819925,0.11760926,0.18970722,0.07682274,0.26433477,-0.0307811,0.073075235,0.24127622,0.0371138,0.14173333,0.059083555
2025-10-16,META,0.2223245,0.21428387,-0.29610613,-0.2805021,-0.16512853,-0.05258772,-0.14410998,0.29950958,0.036643602,-0.02807141,0.07635039,-0.0037970725,0.080565244,0.03266201,0.15046683,0.10916999
2025-10-16,META,-0.24626559,-0.27805537,-0.07687615,-0.10838374,-0.11638636,-0.010951718,-0.00070719747,0.11711879,0.10435175,0.21443024,0.008042169,-0.045762125,0.09492318,-0.043430094,0.097756,-0.08844754
2025-10-17,META,0.2975116,-0.20029896,-0.16853836,-0.13001968,-0.1290041,0.15576342,0.24986638,0.2131178,-0.2022134,0.20667654,0.16152665,-0.05847373,-0.0065162894,-0.05318149,0.17735545,-0.07426146
2025-10-17,META,-0.012577392,-0.004557252,-0.17480445,-0.19285001,0.10793881,-0.07649139,0.14245737,0.2724929,0.18198784,0.14461681,-0.032790706,0.11172077,-0.1653294,0.04799269,-0.064953245,0.22788179
2025-10-17,META,0.26274553,-0.037807353,-0.17257154,-0.16083202,-0.11994329,0.098299064,-0.03363838,0.11586286,-0.16875169,-0.13980795,0.011326454,-0.15952751,-0.020843826,-0.10957463,-0.029302789,-0.13992849
2025-10-18,META,0.270335,0.016017232,-0.2267582,-0.25593486,-0.16201082,0.088123254,0.16720097,0.2424647,-0.16996098,-0.13825639,-0.04384189,-0.06501497,-0.052799445,-0.017785065,-0.020180147,-0.06765741
2025-10-22,META,0.049563836,-0.019351793,-0.295024,-0.28186205,-0.08408558,-0.086109206,-0.1680297,0.22652729,0.10460276,-0.17180054,-0.005967115,0.109769896,-0.028543076,0.062852934,0.03605726,0.14305969
2025-10-22,META,0.14540175,0.16643868,-0.35353702,-0.21836808,-0.1724117,-0.08448085,-0.07402458,0.20806326,0.07034745,-0.11325418,-0.0093547385,0.13029143,0.20495857,0.025449963,0.09117431,0.16146663
2025-10-23,META,-0.17868575,-0.011458535,-0.22314647,-0.17411163,-0.10961691,0.026259623,-0.08618635,0.29274353,0.17928033,0.103309356,-0.0848564,0.11698137,0.23062448,0.013428671,0.03088114,0.10575207
2025-10-23,META,-0.1636775,-0.21530853,-0.24635372,-0.21035334,-0.109360404,0.065637454,0.096901126,0.25160453,0.3838885,0.22253886,0.056019183,-0.017524514,-0.005711003,0.15130603,0.09057216,-0.0010436224
2025-10-24,META,-0.13614519,-0.037587516,-0.2552904,-0.25587678,-0.21450666,0.12098685,-0.097336374,0.26633015,0.29328668,0.08263416,0.012798791,0.036739793,0.18915136,0.016177282,0.0674617,0.032317407
2025-10-25,META,-0.057006743,-0.030935593,-0.32216355,-0.28504038,-0.1361943,0.022296054,0.031540092,0.2794588,0.21531847,0.06947806,-0.1211637,0.04201088,0.124337345,0.05203285,0.0055084014,0.020808136
2025-10-28,META,-0.1393854,-0.16930997,-0.10713826,-0.08655144,-0.05935373,0.09663267,0.24714306,0.25866005,0.18216017,0.2034798,-0.043325596,-0.094315454,-0.064144984,0.14857903,0.028370371,0.12655017
