date,ticker,embed_pca16_00,embed_pca16_01,embed_pca16_02,embed_pca16_03,embed_pca16_04,embed_pca16_05,embed_pca16_06,embed_pca16_07,embed_pca16_08,embed_pca16_09,embed_pca16_10,embed_pca16_11,embed_pca16_12,embed_pca16_13,embed_pca16_14,embed_pca16_15
2025-10-30,GOOG,-0.27273607,-0.060195785,-0.04545605,-0.34456563,0.066429675,0.12703182,-0.0071930448,-0.27492803,-0.0006442944,-0.0043636984,0.13478921,0.077031806,0.17638746,0.027498793,-0.06590305,0.0749826
2025-10-30,GOOG,-0.31629565,-0.13676043,0.11275281,-0.1419386,0.018648054,0.11554748,-0.09917945,-0.0039972328,0.07178065,-0.15113434,0.12112423,0.0005217885,0.10519855,0.10605342,-0.10053808,0.2275642
2025-11-01,GOOG,0.09991578,-0.13585317,-0.0385224,-0.26926225,-0.014190341,0.034766827,0.013219512,-0.2887656,0.071597524,-0.18496688,0.11204424,-0.026534973,0.20189176,-0.20038791,-0.030661453,-0.053825293
2025-11-01,GOOG,0.08863499,-0.17110173,0.04465727,-0.20103006,0.095734425,0.10351662,0.018161204,-0.3720934,0.13645482,-0.17010053,0.14700614,-0.049382403,0.17250934,-0.15941025,0.038265653,-0.12675734
2025-11-03,GOOG,-0.20916654,0.059806544,-0.0032325604,-0.06715864,0.06610655,0.07098447,0.027443228,-0.050472677,-0.025872497,-0.18530707,-0.13242255,0.06568877,0.07760352,-0.12465994,-0.17740494,-0.14437799
2025-11-03,GOOG,-0.32793078,-0.16122665,0.006958616,-0.21693875,0.16202727,0.116895445,0.0073134615,-0.277859,0.13214508,-0.17128618,-0.09215842,-0.083296,-0.023175972,-0.032386895,0.16683353,-0.093276545
2025-11-03,GOOG,-0.310458,-0.03481716,-0.10756791,-0.29719147,0.036056,0.1453262,-0.08559738,-0.2117795,-0.026943479,0.13153136,0.06401465,-0.10787643,0.08955122,-0.045202073,-0.018037975,-0.034939665
2025-08-14,META,0.2787038,-0.26721507,-0.03652016,-0.255219,-0.23219557,-0.03060454,0.24819347,-0.012082722,-0.02429461,-0.09675179,0.09606831,0.07854685,-0.03974059,-0.0964515,0.042190526,0.045701075
2025-08-14,META,0.0029989418,-0.22071248,0.011319542,-0.076412715,-0.20238611,-0.036541056,0.13841464,0.10128135,-0.18675345,0.099746734,-0.0063942363,-0.016390383,0.021446576,-0.14968036,-0.04759063,0.18704012
2025-08-18,META,0.19587716,-0.24839716,0.047408715,-0.15495026,-0.25707328,-0.054461062,0.15445203,0.11601868,-0.2158087,-0.079464875,-0.008118017,0.08029404,0.13194942,0.079879425,-0.081759766,0.16216508
2025-08-22,META,0.00049250753,-0.13319016,-0.12424716,-0.12194283,-0.100602835,0.17470472,-0.0494111,0.15401356,-0.2986536,-0.10736987,-0.06932684,-0.07672214,-0.13428755,0.15085497,-0.07755169,-0.09058458
2025-09-03,META,0.06643346,-0.26158488,-0.02808567,-0.017608726,-0.23316343,0.12670192,0.15938865,0.12249823,0.0321774,-0.052059717,0.29447463,0.11702613,-0.09685784,-0.09747212,-0.11139558,0.128231
2025-09-05,META,0.041242782,-0.026375385,-0.13910708,-0.12123082,-0.13327737,0.047816303,-0.047433026,-0.06625558,-0.24792148,0.014646556,-0.03272033,-0.058802634,-0.13891529,0.18564829,-0.013520836,-0.1444029
2025-09-09,META,0.022632495,-0.33900702,-0.13729495,-0.03300828,-0.23968466,0.16357139,0.18775176,0.2419515,-0.021710267,-0.07810591,0.1900975,0.077664405,-0.27548027,0.0083109345,0.065720595,0.04706102
2025-09-09,META,0.15908417,-0.35293674,-0.118345805,-0.070491165,-0.3334286,0.09325103,0.29319772,0.20890589,-0.1064942,-0.07228585,0.11845428,0.1213628,-0.22296736,-0.021472963,0.08223616,-0.002572661
2025-09-11,META,0.29493704,-0.24444328,-0.11159505,-0.13860282,-0.11652356,-0.048667166,0.1635981,0.15969665,-0.21912122,-0.27157888,0.073526606,-0.1402279,-0.053315554,-0.2042137,0.014421172,0.2157321
2025-09-17,META,0.30550295,-0.025143817,-0.10058809,0.01654346,0.0030069666,-0.1750428,0.24938442,-0.009029825,-0.07844591,-0.14025788,0.078459695,-0.04700807,0.07489149,-0.11568934,0.08088142,-0.040598784
2025-09-18,META,0.15151772,-0.056598663,-0.14275587,-0.108632565,-0.15863216,-0.14702028,0.12656641,-0.005182977,-0.13981089,-0.018381326,0.13555926,-0.07182172,-0.060773786,-0.15626554,0.059341174,0.006822368
2025-09-18,META,0.33747044,-0.04960865,-0.19246222,-0.09461797,-0.1693807,-0.09137865,0.25449625,-0.08056859,-0.093738,-0.10781603,0.15458159,0.051053308,0.035879556,-0.15511118,-0.0050621107,0.06537488
2025-09-24,META,0.05543073,-0.25616813,-0.109136984,-0.048960827,-0.16732666,0.12146747,0.1249824,0.07501969,-0.19959284,-0.05750422,0.063611925,-0.061765894,0.06766831,-0.027884234,-0.108328834,0.29138938
2025-09-25,META,0.23059109,-0.10068607,-0.05099279,-0.21366695,-0.27791294,-0.015188308,0.14687559,-0.2271895,-0.19618519,0.08468872,0.124645695,0.07388512,0.09968123,0.11280633,-0.044698678,-0.013191657
2025-09-25,META,0.25811896,-0.30466387,-0.060532484,-0.09117145,-0.26854348,0.05490071,0.11656915,0.27413887,-0.09137957,-0.13938601,0.1264536,0.013539166,-0.27951387,0.12869605,-0.011502683,0.026009887
2025-09-25,META,0.20235749,-0.19145085,-0.010848418,-0.09407303,-0.07433824,0.0034178633,0.21730052,0.105088934,-0.078846134,-0.15670224,-0.07163878,-0.11477033,-0.027098391,-0.007813073,0.062866084,0.12848024
2025-09-25,META,0.11896939,0.009756294,-0.06896026,-0.20006557,-0.055717018,-0.13968024,0.19715232,-0.023115167,-0.20272312,-0.03688374,-0.083664924,-0.052115377,-0.09944359,-0.24515636,0.11583605,0.032100607
2025-09-25,META,0.16959056,0.05551847,0.008564149,-0.0983567,-0.14957014,-0.11290103,-0.12559545,0.06884356,-0.066408,-0.09979406,0.004400219,-0.055794027,0.07841666,0.10092625,0.012953038,0.07372626
2025-09-26,META,0.24651076,-0.3368829,-0.0055264966,-0.2228766,-0.12943077,0.08354741,0.18021186,0.1617495,-0.29789543,-0.23293236,-0.045599196,-0.048626468,0.00970958,-0.109413005,-0.17983365,0.032040354
2025-09-26,META,0.1951843,-0.02893844,-0.16688798,-0.045676474,-0.14207897,0.04266344,0.03233252,-0.034785047,-0.2683811,0.032784063,-0.06592327,-0.029599411,0.096479386,0.004459954,0.06713709,-0.0072634015
2025-09-26,META,0.25726476,-0.13247159,-0.15096289,-0.14710273,-0.25749958,-0.099352665,0.19024512,-0.14671719,-0.10194569,-0.060310643,0.13893856,0.029281244,0.088649064,-0.069978766,-0.057758063,-0.052905582
2025-09-26,META,0.35349253,-0.3065446,0.008900504,-0.111285605,0.009685242,0.1011377,0.2191139,0.1848413,-0.19910511,-0.29601046,-0.10266475,-0.016967313,0.086036004,-0.13281226,-0.12038991,0.0014067417
2025-09-26,META,0.27765575,-0.33358458,-0.0138464365,-0.17851844,-0.11781248,0.08278988,0.157018,0.20969243,-0.31656215,-0.24974102,-0.099178225,-0.09669803,0.058718707,-0.03870675,-0.17754604,-0.023725962
2025-09-26,META,0.29134238,-0.32660446,-0.06812256,-0.2098939,-0.17937501,0.012618153,0.22472277,0.195428,-0.24405791,-0.21405119,-0.010776486,-0.06020164,0.015784154,-0.1437441,-0.15427731,0.07422002
2025-09-26,META,0.30769163,-0.31243286,-0.03887669,-0.13033378,-0.035929255,0.13541588,0.22245394,0.16874568,-0.3081752,-0.24220136,-0.13552135,-0.05176307,0.09735101,-0.0839489,-0.103418685,0.12710896
2025-09-29,META,-0.026715431,-0.028426824,-0.16147955,-0.35452726,-0.16002853,-0.007192799,0.1673633,-0.120626934,-0.35806525,0.2674219,-0.11356042,0.09813715,-0.015755627,-0.043218553,0.09948514,-0.07133675
2025-09-29,META,0.32460004,-0.29626134,-0.012719878,-0.15764412,-0.0958857,-0.023620145,0.3079709,0.09197871,-0.2185139,-0.33761188,0.036976323,0.019660693,0.036256704,-0.07840837,0.08520883,0.21278557
2025-09-29,META,0.12584297,-0.2646173,-0.027317883,-0.049539182,-0.062416755,0.20584342,0.18467194,0.2652033,-0.2553731,-0.096161276,0.05207775,-0.055345055,-0.1590531,0.10753086,-0.0116225565,-0.099757455
2025-09-29,META,0.13227506,-0.008449758,-0.25093672,-0.218756,-0.18791904,-0.058290128,0.09602614,-0.2370608,-0.27635962,0.12187977,-0.07180879,-0.12652959,0.02005121,-0.019396007,0.099272564,-0.062242214
2025-09-29,META,0.32623428,-0.22600438,-0.010978259,-0.11415558,-0.08992844,-0.07630172,0.20313038,0.08122277,-0.013717619,-0.28119928,0.0824915,-0.04163631,-0.08256327,-0.08035836,-0.130631,0.18798995
2025-09-30,META,0.10403982,-0.34209576,-0.076556094,-0.1947434,-0.2796882,0.12931848,0.18921293,0.25802276,-0.23736095,-0.121283635,0.09579374,0.10351219,-0.25355405,0.12236697,0.0022216644,-0.025164802
2025-09-30,META,0.20851648,-0.27528504,0.004517566,-0.21541812,-0.034906495,0.13857688,0.23208539,0.17435245,-0.28955358,-0.12687722,-0.12840301,-0.009823043,0.07272373,-0.1955983,-0.20193401,-0.02902607
2025-09-30,META,-0.21112022,-0.11253527,-0.06891175,-0.25952804,-0.114961274,-0.030390035,0.18748756,0.101482116,-0.29496205,0.08633329,-0.2302049,0.06301153,-0.07541089,-0.10967159,0.1557923,-0.13372493
2025-09-30,META,0.10647917,-0.18505545,-0.09714864,-0.14746688,-0.077948414,0.12261766,0.21771291,0.13674732,-0.40661216,0.015823774,-0.0795175,-0.071046025,0.09343804,-0.024748173,-0.09272615,0.19746692
2025-09-30,META,-0.02226637,-0.016606739,-0.1948577,0.1352319,-0.0651353,-0.103640884,0.15303195,-0.053627387,-0.17950888,-0.20852473,-0.10484781,-0.17043632,-0.05751394,-0.011826776,0.04894866,-0.02741037
2025-10-01,META,0.16455905,-0.1861139,-0.03849495,0.014982018,-0.23841695,-0.021332938,0.1379453,-0.14289796,-0.01399261,-0.07230147,0.104947925,-0.01000096,0.057162624,0.12755686,0.13394697,0.08937798
2025-10-01,META,-0.1122031,-0.19960167,0.0067978664,-0.19987226,-0.07219002,-0.07846407,0.23034273,0.10880881,-0.15206589,-0.12230906,-0.13629125,0.23730065,0.015044295,0.13220884,0.26565474,0.002185334
2025-10-01,META,0.29294991,-0.09202223,-0.14678343,-0.20021896,-0.17569146,0.046835594,0.17983921,-0.09424583,-0.27065408,-0.020031309,0.21509676,0.10777797,0.068312794,-0.08465648,-0.14438249,0.017974058
2025-10-01,META,0.35649982,-0.019655904,-0.11444223,-0.28227028,-0.01405501,-0.010184749,0.22703806,-0.17737286,-0.30962703,-0.039355814,0.07112658,-0.01769051,0.14393851,0.09124384,0.08415714,-0.07030646
2025-10-01,META,-0.14785111,-0.13707066,-0.033666767,-0.22137621,-0.1870056,-0.045533355,0.13462028,0.17150073,-0.270831,0.17391174,-0.16807754,-0.0046218866,0.004775932,0.014451044,0.050223626,-0.040194742
2025-10-01,META,0.21213095,-0.2345081,-0.056561835,0.004713736,-0.17162907,-0.02739022,0.15566708,0.30938247,-0.10258789,-0.09171359,0.09342438,0.104443476,-0.19812901,0.13357826,0.18798451,-0.13817216
2025-10-01,META,0.107506484,-0.28245005,-0.0028080794,-0.101953454,-0.2529372,0.017530186,0.0069902106,0.08565038,-0.1331148,0.042423315,-0.038697593,-0.012955852,-0.32732388,0.19712447,0.10603058,-0.12035294
2025-10-02,META,0.29494187,-0.35346323,0.07433262,-0.21478789,-0.2538112,-0.003453929,0.20693362,0.24084899,-0.22252072,-0.24160913,0.102711275,-0.023283051,0.017309556,0.00039829453,-0.04797289,0.09129519
2025-10-02,META,-0.25118256,-0.06417709,-0.04665155,-0.18090189,-0.007951461,-0.025064165,0.17756313,-0.017615229,-0.22947827,-0.014321178,-0.19152473,0.055539966,-0.115272656,-0.045924354,0.22935069,-0.03903617
2025-10-02,META,0.20418352,-0.046685077,-0.2706977,-0.26298782,-0.124933876,-0.027645346,-0.078679256,-0.15746158,-0.11482124,-0.019324074,0.02756287,-0.04853,0.06636402,-0.012614386,-0.10695752,0.09657519
2025-10-03,META,-0.20940912,-0.124827035,-0.061733436,-0.31075844,-0.11030527,-0.014034626,0.23621193,0.11812762,-0.29831406,0.07075353,-0.18231836,0.026625795,-0.019407375,-0.022652132,0.2092999,0.02576824
2025-10-03,META,-0.09541073,-0.039011955,0.035957184,0.00048919494,-0.057742853,0.074443094,0.19781126,0.20005682,-0.2288341,0.04059248,-0.13110237,0.007775018,0.019408211,0.007269014,-0.017298423,-0.18615621
2025-10-06,META,0.069132134,-0.19107988,0.042914305,-0.094767444,-0.16545245,0.0061883293,0.045562353,0.07009337,0.020351246,0.028380489,-0.03178485,-0.006570573,-0.13575117,-0.0033882132,0.16761625,-0.090883575
2025-10-07,META,0.31134883,-0.24496786,0.13571084,-0.18040533,-0.07730844,-0.09025614,0.19596541,-0.0014715063,-0.22939044,-0.2440861,-0.028132405,-0.0017909389,0.015532584,-0.05869953,-0.029569002,0.14673032
2025-10-07,META,0.0648948,-0.20037228,0.11637367,-0.27232078,-0.09639601,0.003450207,0.28270006,0.012496779,-0.3034873,-0.009228252,-0.011057232,0.08868176,0.00090494944,-0.14423592,-0.06314507,0.015451534
2025-10-08,META,-0.15078962,-0.1907554,-0.027200544,-0.21685609,-0.03375622,-0.06522062,0.1935546,0.062121037,-0.114921436,-0.10058139,-0.2236294,0.052567553,0.0044796346,-0.15815195,0.17748259,-0.14302835
2025-10-08,META,0.08124145,-0.071087606,-0.22567779,-0.3349564,-0.1968209,-0.0010873241,0.108063646,-0.008753638,-0.37126896,0.22680505,-0.017127091,0.012681371,-0.035752725,-0.08099139,0.015717188,-0.07842778
2025-10-08,META,0.0102845235,-0.07920877,-0.15613182,-0.28083646,0.020274559,-0.033590455,0.19064309,0.06566015,-0.31161696,0.015149476,-0.1785994,-0.055791732,-0.06566418,-0.14113057,0.14182994,0.036841407
2025-10-09,META,-0.118968196,-0.055238124,0.114760995,-0.10895781,0.008608097,-0.08028156,0.06169217,-0.06577291,-0.08484254,0.039449994,-0.20501614,-0.029867114,-0.04122804,0.028925216,0.080427326,-0.05406227
2025-10-11,META,-0.053906273,-0.05312675,-0.032939207,-0.19983284,0.057114847,-0.045052174,0.25961527,0.11281403,-0.27649274,-0.03241995,-0.3250763,0.00025482578,-0.0122859925,-0.08586049,0.19153118,-0.29125193
2025-10-13,META,0.3605195,-0.22465454,-0.06458831,-0.14292891,-0.1469043,-0.030877043,0.08374131,0.10181537,-0.1408998,-0.3081062,0.05102951,-0.057019692,-0.03731103,-0.004255618,-0.0014850827,0.18030584
2025-10-13,META,0.13592182,-0.13783425,-0.13508388,-0.12143198,-0.09303177,0.0047231317,0.04831174,0.15674733,-0.0387607,-0.045174655,-0.019520814,-0.18711284,0.027869295,-0.16880786,-0.015319585,-0.009857171
2025-10-13,META,-0.12382178,-0.048109878,-0.047199238,-0.16705419,-0.13656385,0.020662501,0.2134559,0.12789081,-0.21680406,-0.06353359,-0.18085885,0.14065838,0.031954378,0.133379,0.005000599,-0.18467331
2025-10-13,META,0.16791339,0.16193718,0.2105561,0.118623495,-0.21473463,0.08246439,0.0878316,0.0677439,-0.15463932,-0.18368863,0.03141207,-0.009580725,0.06021475,0.02893455,0.105016775,0.114693135
2025-10-14,META,0.26850984,-0.21320264,-0.017067231,-0.16792867,-0.24032025,0.012126469,0.18466787,0.21771942,-0.17589568,-0.22851901,0.28048044,0.2693289,-0.11105664,0.118542105,0.0068397257,0.052996647
2025-10-14,META,-0.029659757,-0.01703313,-0.2377685,-0.2845282,-0.08940437,-0.023507468,0.11877295,-0.033988405,-0.34562162,0.088258825,-0.051856272,-0.047918666,-0.024533195,-0.08935081,0.011006509,-0.039221916
2025-10-15,META,0.2919972,-0.26862177,-0.033148434,-0.2376005,-0.25885025,0.077771634,0.2401254,0.20229071,-0.19256489,-0.21761495,0.19720449,0.16764943,-0.066801,0.10137112,0.050432418,0.049865842
2025-10-15,META,0.2549541,0.07725886,-0.23406795,-0.078588344,-0.02575366,-0.14539388,-0.1398096,-0.10525937,-0.19050388,-0.036628596,-0.030562676,0.03216881,0.05889796,0.23399115,0.019278243,-0.022439534
2025-10-15,META,0.19537985,-0.12603845,-0.19352125,-0.23151295,-0.14448377,0.028902639,0.24177234,-0.095160514,-0.38118926,-0.034177065,0.14562228,0.015257384,0.043764934,0.02480993,-0.0832017,0.094351634
2025-10-15,META,-0.1391599,-0.14888938,-0.047925916,-0.17493719,0.06440772,-0.057663333,0.27188945,0.014460617,-0.15976104,-0.13710544,-0.35783595,0.03835002,-0.018649193,-0.0056781536,0.31384292,-0.2575965
2025-10-15,META,-0.16429053,-0.04918531,-0.02501073,-0.14001016,0.08248533,-0.07127872,0.27127376,0.021738738,-0.22480601,-0.15546651,-0.33189178,0.06773797,-0.007474385,0.01925434,0.31586826,-0.20434643
2025-10-15,META,-0.17594703,-0.1396655,-0.03233514,-0.3019911,-0.11878935,-0.033435933,0.2082294,0.0655346,-0.35127923,0.18780096,-0.14543839,0.059827976,-0.01668748,-0.117863394,0.18841363,0.0011515483
2025-10-15,META,0.33785537,-0.3304975,0.011988069,-0.1473954,-0.20549743,-0.02676412,0.22003569,0.2316404,-0.16407488,-0.25193143,0.19343007,0.19118245,0.015336432,0.11445073,-0.02306643,0.038070377
2025-10-15,META,0.25567782,-0.25844458,0.016709872,-0.2132337,-0.22029044,0.034106024,0.17402568,0.10054037,-0.12401455,-0.20314915,0.3294572,0.16607976,-0.10620006,0.08567761,-0.032711364,0.0015328663
2025-10-15,META,0.288592,-0.2755993,0.03942403,-0.21820863,-0.25420263,0.007315918,0.24350564,0.2183658,-0.19385023,-0.22312808,0.31094065,0.13995074,-0.086195976,0.12627159,0.04455661,-0.008110766
2025-10-15,META,-0.16889496,-0.13591318,-0.048597775,-0.12505189,-0.045908086,0.115152635,0.12317386,0.1643799,-0.2073127,0.08726595,-0.14466311,0.14394931,-0.12199587,0.036320575,0.045546994,0.0046924916
2025-10-15,META,0.21257903,-0.017266281,-0.26590782,-0.026810529,-0.15427893,-0.03463603,-0.17142567,-0.08944341,-0.27169332,0.07978803,-0.049174946,-0.10974697,-0.019227738,0.2567529,0.047252253,0.034609042
2025-10-15,META,0.13391326,-0.081441104,-0.17967862,-0.23786753,-0.110347286,0.05166728,0.26605064,-0.08989206,-0.38400784,0.046997994,0.08300276,0.044940744,0.056034625,-0.029581284,-0.08048252,0.07879299
2025-10-15,META,0.18601798,0.0014500646,-0.22455262,-0.10685696,-0.16200526,-0.028588241,-0.037213683,-0.1432505,-0.3078945,0.07157054,-0.048806217,-0.044864018,-0.14692055,0.19451763,0.025643349,-0.06876654
2025-10-16,META,-0.13667978,-0.15086764,-0.042305857,-0.2438495,-0.18576932,-0.03698824,0.23466581,0.04783889,-0.3404074,0.13137688,-0.22233452,-0.036174715,-0.026464876,-0.09728346,0.20862435,-0.08305082
2025-10-16,META,-0.28745347,-0.05549682,-0.032445647,-0.15364361,0.019950535,-0.035937574,0.2229146,0.05646568,-0.22404753,-0.050282624,-0.24975331,0.027913777,0.0018542572,0.047973093,0.26867354,-0.01811055
2025-10-16,META,0.31449136,0.10217631,-0.25733542,-0.20899321,-0.24027117,-0.12768961,0.0010307835,-0.21578678,-0.28452584,-0.0064905463,0.019033859,-0.02668221,0.029046824,0.08495579,0.15312338,0.10966533
2025-10-16,META,-0.28101158,-0.1985799,0.023270974,-0.14504711,-0.08652372,-0.07238596,0.0283857,-0.019867292,-0.14763826,0.001255145,-0.19927128,0.061089784,0.13233252,-0.11208747,0.09037482,0.03382296
2025-10-17,META,0.2945606,-0.26264408,0.019308288,-0.17143764,-0.11930615,-0.019420674,0.2824351,0.11173905,-0.20882727,-0.29268786,-0.09843606,-0.06448892,0.041954223,-0.095002465,0.03137562,0.16255997
2025-10-17,META,0.046302207,-0.013468318,-0.074994326,-0.16920868,-0.15507337,0.12508209,-0.068162516,0.0965669,-0.34266883,0.091577,-0.16359785,-0.04203938,-0.19040003,0.040136915,-0.08097907,-0.09711072
2025-10-17,META,0.28369838,-0.13464044,-0.08022646,-0.12491655,-0.16355774,-0.029916443,0.16209522,-0.119769774,-0.050409645,-0.10372586,0.17763764,0.08549477,0.16201484,-0.032600418,-0.16349036,0.03878263
2025-10-18,META,0.31703693,-0.10845448,-0.1347553,-0.1352477,-0.27876863,0.0010833695,0.2307334,0.04333507,-0.1834903,-0.104733445,0.17991725,0.11962978,0.0011234955,0.045772728,-0.10347757,0.048803393
2025-10-21,META,0.11768225,-0.012573867,-0.18096778,-0.17911586,-0.090350084,0.03207412,-0.019720819,0.15655248,-0.20799111,-0.109335296,-0.26346788,-0.0611778,-0.1436015,0.02671885,0.011740216,0.04307985
2025-10-22,META,0.08721443,-0.064873494,-0.2016642,-0.23707928,-0.2518882,-0.04632926,-0.08841285,-0.2085941,-0.18713847,0.1391546,0.12072992,-0.020376196,-0.13071184,0.11393954,0.0836058,0.012167631
2025-10-23,META,-0.14139356,0.0016369909,-0.15559286,-0.22367314,-0.10819742,-0.052147225,0.061751563,-0.13559315,-0.2979734,0.11371977,-0.14269482,0.067058586,-0.008706759,0.17726514,0.18973498,-0.096524686
2025-10-23,META,-0.15324916,-0.13770202,-0.05259513,-0.32602108,-0.12989803,0.0019164709,0.13673228,0.04041819,-0.34403604,0.23333547,-0.22865897,-0.03333631,-0.05887847,-0.15699545,0.1608161,0.056076244
2025-10-24,META,-0.10788,-0.0066859894,-0.16066894,-0.28975803,-0.1850884,-0.06563966,0.18051395,-0.19041443,-0.28519818,0.2069157,-0.12275873,0.0067280703,0.09007237,0.006286379,0.22919571,-0.0011852912
2025-10-25,META,-0.007826748,-0.04523488,-0.19444561,-0.31141263,-0.23427087,-0.03198851,0.10338912,-0.027256658,-0.30533987,0.174781,-0.10500354,0.07334093,-0.04362385,0.060758423,0.12387671,-0.112974614
2025-10-28,META,-0.12503624,-0.08685878,0.038609426,-0.17837124,-0.055895597,0.03503119,0.18874207,0.17726873,-0.3183136,0.07235537,-0.13446741,0.037518863,-0.059395414,-0.11281082,0.045674387,-0.0033271592
2025-10-29,META,0.2102745,-0.3847789,-0.04860039,-0.2238056,-0.18050832,-0.05585629,0.25566462,0.05408388,-0.12154054,-0.14226526,0.067447856,0.08941626,0.06191609,-0.10329447,0.028865565,0.045021813
2025-10-29,META,-0.122117996,-0.07431486,0.04050891,-0.12570024,-0.03833778,-0.19176234,0.14118037,0.020340571,-0.2490742,-0.07545721,-0.19014043,-0.033411603,0.008668283,-0.07202699,0.14205234,-0.22722472
2025-10-30,META,-0.24191396,-0.09881199,-0.16618367,-0.15370193,-0.11084883,-0.021859981,0.07503552,-0.10661557,-0.14401373,0.1361743,-0.02079376,0.17195621,0.047194175,0.22135527,0.13655242,-0.01679979
2025-10-31,META,-0.27062213,-0.02321504,0.03134508,-0.11966897,0.018514223,-0.09308192,0.19219053,0.025357332,-0.22600855,-0.096698634,-0.17535087,0.106834725,-0.0613813,-0.014394637,0.26248035,-0.082055405
2025-10-31,META,0.05285329,0.04097557,-0.1767337,-0.22725329,-0.084988765,-0.0009856732,0.12720174,-0.0068104416,-0.34940892,0.12595415,-0.19780822,-0.08871186,-0.07552489,0.0947937,-0.042436324,-0.18674685
2025-11-03,META,0.25340152,-0.24942851,-0.06476422,-0.16158766,-0.15191247,0.03453767,0.19936603,0.2006306,-0.0733998,-0.31002063,0.058318105,0.08536442,-0.061047122,-0.08009217,0.046384275,0.09910262
2025-08-20,MSFT,0.25352958,0.01801486,-0.12939245,-0.22899652,-0.1129571,0.093446255,-0.0977848,0.19206378,0.25298992,-0.018313423,-0.11579945,-0.054197542,0.016299935,-0.043481134,0.0029325937,-0.06469046
2025-08-20,MSFT,0.15910476,0.046862498,-0.16677645,-0.19193524,-0.09254654,0.04472025,-0.074584626,0.25643402,0.2887219,-0.05927094,0.037515223,0.07311508,-0.06309829,0.08377275,-0.019101338,-0.11242317
2025-08-27,MSFT,0.28434303,-0.07362345,-0.27553424,-0.0748945,-0.03793884,-0.006936725,-0.036663424,0.23633751,0.32120225,-0.07715679,0.030030064,0.16112296,0.028129859,0.16374086,0.035842784,-0.008412771
2025-08-29,MSFT,0.11226463,0.11975938,-0.23604333,-0.012614041,-0.100805014,0.11129282,-0.076711714,0.15188335,0.3440092,-0.0066518066,0.07483682,0.036100358,-0.222881,0.11250021,0.1846953,0.0036931152
2025-08-29,MSFT,0.24859871,-0.16236576,-0.15872285,-0.06057031,-0.13736643,-0.048657,-0.019340962,0.20598726,0.42586052,-0.12212758,0.081989095,0.24908637,0.0053932862,0.21857907,0.09281028,-0.020722149
2025-08-29,MSFT,0.23587048,-0.14792334,-0.21249416,-0.020556252,-0.02856365,0.023882624,-0.089903854,0.2724767,0.30542544,-0.05783523,0.0844464,0.22431141,-0.08667519,0.19177563,0.00313301,-0.040096313
2025-09-04,MSFT,0.3971128,0.066007845,-0.20743757,-0.097940266,-0.12229574,-0.08958446,-0.110789984,0.21021102,0.09753244,-0.017686035,-0.17853004,-0.0015732538,0.16278927,-0.083606824,-0.0172404,0.170641
2025-09-04,MSFT,0.19284892,-0.06326448,-0.014266736,-0.1528914,-0.08976332,0.101661175,-0.06452273,0.20582385,0.18327245,-0.14596862,-0.08916287,0.001448266,-0.027380232,0.036834285,-0.04561842,-0.2178339
2025-09-04,MSFT,0.21877627,0.008876511,-0.2980283,-0.17151539,-0.16018035,-0.027672244,-0.039331734,-0.100323685,0.17553784,0.13718666,0.004908265,-0.02810763,-0.0023917102,0.07978273,0.09117266,0.18744688
2025-09-09,MSFT,0.27699974,0.018528087,-0.085836455,-0.11294647,-0.117000334,-0.07024488,-0.007874707,0.20771392,0.3585625,-0.14177501,-0.022311991,0.007708812,-0.026326384,0.004587858,0.09103564,-0.14207968
2025-09-10,MSFT,0.23640475,0.08800799,-0.08773289,-0.18905745,-0.034745008,-0.024257254,-0.19468698,0.22383025,0.2009869,0.06563726,-0.2601287,-0.0911796,0.04834772,-0.08255479,0.063630104,-0.07526391
2025-09-11,MSFT,0.27149215,0.22415468,-0.1930594,-0.18384947,-0.18695523,0.04513534,-0.07280529,0.14141376,0.14984043,-0.008835682,-0.23881444,0.07863848,-0.059772365,-0.15474753,-0.1513187,0.116188146
2025-09-11,MSFT,0.32242402,0.2617849,-0.17850892,-0.16415772,-0.17141429,0.06096906,-0.12424216,0.07623428,0.075648606,0.01278937,-0.1835451,0.06391626,-0.07615192,-0.04102126,-0.19856997,0.01463267
2025-09-11,MSFT,0.22535706,0.20030914,-0.37111232,-0.25104994,-0.24720843,-0.06196117,-0.111489356,-0.18432173,0.10785961,0.10749753,0.029550618,0.0045444886,0.104260996,0.052720625,-0.042073164,-0.025877196
2025-09-11,MSFT,0.07890302,0.0026749314,-0.15407148,-0.047152415,-0.1381127,0.12083576,-0.048298746,0.10874067,0.28509167,0.0072151264,-0.03164441,0.10007572,-0.15864556,0.012670106,0.19761448,0.049195547
2025-09-12,MSFT,0.32584128,-0.015132952,-0.13493372,-0.17251898,-0.1416702,0.07258232,-0.084292166,0.30130264,0.2509705,-0.13497369,-0.09575111,-0.0114781195,-0.07701114,0.0866493,0.07354722,-0.053915683
2025-09-12,MSFT,0.19579148,0.2698034,-0.1630887,-0.12073056,-0.041887674,0.024139784,0.01358797,0.16857263,0.026558192,-0.062312298,-0.3320368,-0.028195092,-0.004068819,0.024210999,-0.18549088,-0.16555561
2025-09-12,MSFT,0.18708341,0.12124467,-0.1755043,-0.09872834,-0.052773792,0.048198763,-0.051917158,0.28086904,0.1874344,-0.054014903,-0.23502876,0.05204254,-0.05043394,0.09176728,-0.20584093,-0.02464392
