ticker,date,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16
NFLX,2025-09-25,0.14700400686408976,-0.19950199382092032,0.5135476093338237,0.1812426997436467,0.007181974128543436,-0.001827745276404987,0.011210212120518284,-0.012367030167217501,-0.01692038603321027,-0.026310072281762888,0.005382156702285972,0.010665091269903147,-0.01563490193716739,-0.003665910865735228,0.05677907864952604,-0.05803777212280576
NFLX,2025-09-26,0.12765857620631793,-0.16387642602910643,0.41296154068112156,0.13111112876431122,0.024143548030754414,0.0006262679272268958,0.005330606184003829,0.021197559453214557,-0.012862858967765105,0.0043695718501384415,-0.01945984136160142,0.03274239526805858,0.005038606752273817,-0.008983691302357417,0.14695974560107714,-0.18255581362617138
NFLX,2025-09-29,0.03339635097340602,-0.026722213979590057,0.018808694980903026,-0.027252443538481472,0.01779645615581994,0.005767159667580738,-0.019606018059872322,0.013829310702877438,0.007767060321352733,0.02498816193781989,0.012898619244766246,0.017951279143061542,0.010136078578645073,-0.00896732715188438,-0.006961692212286319,-0.04067426665201364
NFLX,2025-10-03,0.1330469368411186,-0.16795864687704262,0.437098845170692,0.15160346173729805,-0.012532003269519084,-0.0007542122595796457,0.0038171821999280816,-0.01404440606135731,-0.008607517428113522,-0.024133701530895814,0.02276474374378007,-0.0009673978189596796,0.005142273431666861,-0.0005224375625226189,-0.04725181370849084,0.04940611207468732
NFLX,2025-10-07,-0.08039669171670778,-0.06377742307178255,0.40371754569014623,0.20058079249700292,-0.08346013719917299,-0.030471509733477807,0.021992633390041788,-0.015125454704268279,-0.02872511474313383,-0.05071768222273877,0.01771146266319617,-0.11727118288615712,0.0003854899102669904,-0.04949291928869127,-0.03877344562360802,0.07161707371883311
NFLX,2025-10-08,0.12980088881275137,-0.17588248804258078,0.45507412180085216,0.1633108117532124,-0.0038689613156553887,-0.0014800978818226085,0.0004422724842832685,-0.0224372051570475,-0.020024397818852024,-0.036178717881271485,0.028578805212064365,-0.00413702973979271,-0.017898958497019866,-0.00512853180286214,-0.020037652768913887,0.03174140229072604
NFLX,2025-10-09,0.20206085708506324,-0.29346850709547756,0.774120775577232,0.29378120306654354,-0.02297755360555596,-0.00846374208488125,0.012464739252304395,-0.03232860471537398,-0.02963348673640377,-0.06839525596271635,0.03581029522756612,-0.02699829450396747,-0.04454015453903706,0.0016746348925307326,-0.07222976201584949,0.09213587238732712
NFLX,2025-10-10,0.11942464813949565,-0.17129555263510368,0.4380810562610605,0.1409068053558668,-0.008293032385126973,-0.01167247417569732,-0.010637758353617017,-0.04019371262872646,-0.015849337673730722,-0.006529758120558417,0.004245642148091225,-0.020603597390959617,-0.013875514826937453,-0.014690092410578002,-0.02717719428364676,0.05567575405195393
NFLX,2025-10-13,-0.01598529320853348,-0.09863286978432755,0.4019654703123568,0.16837260661645298,-0.06712860789615724,-0.010433020325677101,-0.0008351027360610861,-0.04938759005606856,-0.014058223909416518,-0.04308410538550401,-0.010560060993551793,-0.07800050495280772,-0.007416905343143881,-0.023280604216309925,-0.05123089486189516,0.040713577555229995
NFLX,2025-10-14,0.1582897648263517,-0.20837146157411573,0.5481564276768973,0.19473543939628854,-0.00285037622734214,-0.00019210464534225816,-0.0013766966233146145,-0.02628896490967803,-0.014362787442015211,-0.04267197921414752,0.02395717730017846,-0.0025520577760290526,-0.004161439448328368,-0.0014290505811129723,-0.03456889883272368,0.05192926978313789
NFLX,2025-10-15,0.08762926431548519,-0.11070858721881989,0.2598858248138576,0.07737273552764043,-0.006969520317263112,0.0020769931051275777,-0.0018627860771958408,-0.007699759872600756,0.0004914612226333201,-0.002985558897814315,0.01428552490964704,-0.002574510027362087,-0.015144354237101133,0.005296504070444907,-0.026611803054118803,0.019285097278753376
NFLX,2025-10-17,0.010922375962668825,-0.09558160054963886,0.3268357284888006,0.11725258846010816,-0.05208258031647251,-0.014396300235518076,-0.016976567260040407,-0.03199439525097459,-0.016681608401783215,-0.004422017969947439,-0.023663141650108487,-0.053280899504925545,-0.014868234831282964,-0.030867640200874014,-0.023640835482224537,-0.006882782801415996
NFLX,2025-10-20,0.11103963828363511,-0.1739276535173833,0.4512441839273777,0.14017478692781118,-0.03925549393295175,-0.00592495350572825,-0.030176877918171655,-0.05177006312353507,-0.013914429568760734,-0.01722534014938319,-0.014437108878586338,-0.03210039390671479,-0.03046578646793523,-0.007103613787043449,-0.05002769616006869,0.03565023257072671
NFLX,2025-10-21,0.11344265384861034,-0.1604185011846029,0.37612662673752356,0.09784199805017835,-0.019198127843100488,-0.007964162702274858,0.009227574207390652,0.001747365585033557,-0.006803548586716054,-0.009366181480476717,0.02928766005790655,-0.018006228557038758,-0.023833528301860876,-0.01116613488568583,-0.036248860624349614,0.012410807862546317
NFLX,2025-10-22,-0.0585220155648268,-0.05436661765185451,0.33120653860241533,0.1426769480612848,-0.0677910913427697,-0.014823460661382968,0.01007207166726158,-0.019800697519200893,-0.01946036844407616,-0.018955211640339448,0.01418289312974572,-0.1041016119685143,0.014459794293076256,-0.034049347780537274,-0.028349842710463844,0.09228657735628379
NFLX,2025-10-23,-0.05451643150982759,-0.08922193338863635,0.4236333636745191,0.20692622407756825,-0.0766038964080879,-0.02002910696312975,0.011539490431977318,-0.010404060268970264,-0.023930200839858074,-0.06843853724179821,-0.009212823338554443,-0.08308582463852136,-0.017073171171091823,-0.05652429770143035,-0.06501049834956776,0.08275008786245527
NFLX,2025-10-24,0.011009220211522586,-0.11730958013088186,0.44361302209993864,0.19794094702249523,-0.024209349260602052,-0.027821669380746383,0.03584570512481572,-0.009586834440355903,-0.02578294655495863,-0.05229918199528545,0.054193609746967096,0.027819705052098787,-0.031352082518571286,-0.018842558337777503,-0.07365138786073226,0.038086873298776934
NFLX,2025-10-27,0.15692428189648988,-0.213917357244121,0.5325873631219517,0.19516815589308883,-0.003205855515174813,-0.0026821978194003435,0.011725233789352705,-0.004052516614038065,-0.015668808337492734,-0.01609685304738845,0.019395188010479097,-0.0023720917944242727,-0.014584020596545597,-0.007472005524587855,0.018951694907099838,-0.03394962042068282
NFLX,2025-10-28,0.15368021852456865,-0.2148837025942256,0.55489448137316,0.2021916855205059,-0.012391760338400781,-0.0012832714604346382,0.008663002017814014,-0.0235450706093195,-0.018346230358907076,-0.03998938012557211,0.024939985462609504,-0.013565679366474652,-0.018746511423231284,0.011192145441806212,-0.011273570522507454,0.037032635933788006
NVDA,2025-08-22,0.02325509632548512,-0.10682453261215459,-0.08634655632915599,-0.10932351854237193,0.20650950872446766,0.0152984292115357,-0.2662632197623082,0.09087242981130461,-0.185854672110492,-0.22553192803745137,0.07427147092490191,-0.16527352239185913,0.016933355861084652,-0.25431925275246786,-0.22454600446593567,-0.19898643289932194
NVDA,2025-08-25,0.03729636355757858,-0.015951005076445396,-0.019618169343347806,-0.06247167598380995,-0.00713388887015546,0.017434111130982546,-0.1363586530640175,0.2863929320281816,-0.02627420092263077,-0.02344414216164893,-0.18916952131195666,0.06624196205908753,-0.009726233128412531,0.04798078806281332,-0.026059971146483042,-0.01824135944020346
NVDA,2025-08-27,-0.012256099943039628,-0.023110793450021108,0.00025447381219347726,-0.13215012456820968,-0.0735936618166057,-0.0005684833201214917,-0.13364777887195423,0.07616555528261476,-0.06280807713546975,0.08053262909712403,-0.10261492451514066,-0.1281599322005874,3.539844934198101e-05,-0.24552329576747006,-0.21517579517175958,-0.20687175134166325
NVDA,2025-09-09,0.07362392128915997,-0.10805916345216705,-0.08275095783688988,-0.05425856259648437,0.260166019477367,0.06535984688664725,-0.2646277744315553,0.119216161295593,-0.16923649180999165,-0.24720317117870574,0.033508720205431435,0.03414079567756416,0.06737882360149001,0.005578965120598685,0.04545229517558181,-0.06957482249344998
NVDA,2025-09-15,-0.0024647334896455014,-0.03138968361005228,-0.010741034108697327,-0.09101528576518447,-0.003831098427708057,0.001989848316924777,-0.1195922644056056,0.25114141290918734,-0.02386318708760964,0.02623400100051261,-0.05066006314542528,0.11450982706613262,-0.045266181190059845,-0.03919225700603928,-0.05132490231057394,-0.03324827345411985
NVDA,2025-09-16,-0.13978456613273813,0.05004416573180088,-0.007486135410463476,0.027605278904290247,-0.05609841509741916,0.009622294862269768,-0.04246973235077376,0.2919527574901629,-0.02975069802287349,-0.07531170545090399,-0.15766222136397015,-0.017206392028859093,-0.008960411940566683,0.008922472599789608,-0.017875139744620294,0.04455271858549381
NVDA,2025-09-17,0.0024844487352317693,-0.03601695997408722,-0.006115333360090858,-0.1442615457785943,-0.03528998963217075,0.033368464325780535,-0.1034604721446132,0.21077181642428403,-0.02564949447517439,0.08057891649115916,-0.09665411729167506,0.08868001382135182,-0.05282721910225472,0.016739428632910794,0.014659143827609295,0.1268330585074918
NVDA,2025-09-18,0.005313792406305267,-0.041478185655996425,-0.0058394101474040835,-0.09182722936829182,0.020848152706656242,-0.021752892589849703,-0.13759351252099986,0.23261190291982284,-0.00520121773974515,-0.06369137722411941,-0.1654555969314737,0.039064712589215476,-0.020813614987700187,0.01433795637073632,0.04704143066282871,-0.10411420795585195
NVDA,2025-09-19,-0.1338582467433421,0.045623233303774456,0.00856597997596482,-0.006444568132814699,-0.041370206037231856,0.020727308392423774,-0.03977630085405685,0.3063275531590815,0.0028803128091380984,-0.043802853931165155,-0.11005056248300729,-0.027590382847896215,-0.003109639950965684,0.0002991792677128388,0.015531793179274412,0.0285011262846262
NVDA,2025-09-20,0.020963598655424222,-0.046845441498807455,-0.01978186324840716,-0.06078858759526253,-0.015771012400454816,0.005196986026707701,-0.12477746690178379,0.26594098715340053,0.011255505835615848,-0.026067865996079492,-0.20197942443234873,0.0593374493251935,-0.03163899111050396,0.04183680335085112,0.03379688690183053,-0.07690429520588576
NVDA,2025-09-22,0.009595657583566234,-0.041594024892409535,-0.007046969431452993,-0.058080342617391326,-0.030444462636405833,0.016753950904469517,-0.15247138037052413,0.307634023478477,0.006300147644034663,-0.051546728078177194,-0.19970683883646426,0.06720122674014536,-0.03780406564175322,0.10404216645914728,-0.026390273292390538,-0.023315721830165663
NVDA,2025-09-23,0.03735859706127263,-0.05384862635788595,-0.038846727667300116,-0.10386049222441697,-0.014792200424898256,0.03778304334096238,-0.11539853966029964,0.2878403579351718,0.009186625184124827,-8.895168408664528e-05,-0.14273751617899388,0.09320743165338254,-0.038113058995617316,0.07422050782145848,-0.011518722394755602,0.05421693788594414
NVDA,2025-09-24,0.02621086907565339,-0.035490820660256314,-0.031956260631513335,-0.05853410371770094,-0.03964149642186016,0.011445760126050229,-0.1507926063534294,0.33330014770424277,-0.02285610539739438,-0.0036903114391083312,-0.22979991148492981,0.06683430837181562,-0.04246789179305818,0.08500598479532523,-0.03901405781064312,-0.029274591962835772
NVDA,2025-09-25,0.01155623637707489,-0.046798934377127115,-0.009848395401241166,-0.09483041445585585,-0.0918265287941858,-0.016203095888581133,-0.18686905930184577,0.1608130259943523,-0.10192117050782391,0.03137485750873805,-0.24350999556643005,0.12878761948438228,-0.017150903503528447,-0.02329253796907586,0.031833038016248635,-0.010793463587932402
NVDA,2025-09-29,-0.1120036754641652,0.03418208268278135,0.009424103745061384,0.011606458646754983,-0.038559613789230014,0.008055046733401476,-0.07312212367356129,0.2992954015320738,-0.010616525970254025,-0.0735079392015517,-0.18453794947969437,-0.0013770608365188744,-0.007826084862808783,-0.004416552425879905,0.007034864816845215,-0.030601003704423813
NVDA,2025-09-30,-0.20652823542462184,0.0797835266286051,-0.007211134513737096,0.06540986666789528,-0.050420387605475174,-0.004671183858117038,-0.005667561067569361,0.2954341165942333,-0.01667127241451051,-0.12822090774444983,-0.12261686718101661,-0.08062670436360987,0.014994448969629396,0.0014157791014003166,0.019805531736889894,0.05120396442147409
NVDA,2025-10-01,-0.04847966962102951,0.007117556084904043,-0.00836766888133852,-0.0861852632649453,-0.10384043368104307,-0.036138826002469114,-0.2183232460876423,0.09979211329836593,-0.058938466215935834,0.0284111667010893,-0.23053819402832704,0.10914741033049011,-0.022789474264964898,-0.0946666914125481,-0.1375523645464505,0.06065741892227442
NVDA,2025-10-03,0.019864135046594525,-0.0427506093556842,-0.013810050369170202,-0.0696767365000734,-0.04519209786576132,0.005772276634946165,-0.13501626339564415,0.20318659960498242,-0.04591654775713939,-0.0127320454095129,-0.16549135520260344,0.07699615217979522,-0.02531024689429117,0.06721156481230113,-0.02515861657729207,0.004425974710733119
NVDA,2025-10-06,-0.052731943398260164,-0.005290903940832828,-0.0059537342450671615,-0.0895479438848027,-0.10372480539942255,-0.032791916567688796,-0.21457721675138997,0.08277019211559679,-0.06256641566590802,0.043899692051166936,-0.21062242642459128,0.09024476804128062,-0.04895770100931385,-0.08894958251103594,-0.12488418636858581,0.05340833411948754
NVDA,2025-10-07,0.045308282924445886,-0.08120225726236166,-0.0161377563640673,-0.275062484624432,-0.06898106004783269,-0.1912782197539131,0.007380600348963075,0.1176215085663431,-0.06342443796050874,-0.11237965452020715,-0.15581365998121413,0.09110952212330434,-0.005147101936374302,0.04422582233528203,-0.08328773056474714,0.07912133609344144
NVDA,2025-10-08,-0.075122422432428,0.014096914222554567,-0.05939471772669437,-0.01718297405761515,0.07941381933952371,-0.0005346376537574346,-0.14265975962007338,0.18888819593084002,-0.08932188480547704,-0.204766667567219,0.01246813799726535,-0.054871315768972764,-0.03955504351624632,0.031098355016233946,-0.007209619379551158,0.04105854324633395
NVDA,2025-10-09,-0.14638971171992857,0.03196482650066467,-0.028080690438911395,0.007710904423329745,-0.024560685765582443,-0.00432718423123639,-0.11611037460340014,0.21659797143464207,-0.037304087757089766,-0.12822100146926962,-0.11402426072007928,-0.017127125259265342,-0.0066506005013308315,-0.03581864223331944,-0.06810265933337298,0.08545480625402323
NVDA,2025-10-10,-0.23201548173630998,0.09952886567507695,0.007806137432779652,0.04689819204946828,-0.07308286465544943,-0.004676432307166305,-0.018842314972148073,0.22229056058682434,-0.004269037137207381,-0.07110322383721578,-0.15426025670650292,-0.116613502603746,0.023085506476775628,-0.05103892022808727,-0.07196933503134251,0.03327414557816156
NVDA,2025-10-13,-0.07164271164704601,-0.015143811915345454,-0.049176635217673126,-0.028229751598948843,0.027614307402220678,0.015408038391687912,-0.1576538830924424,0.2530710309022899,-0.06881469999846565,-0.12277747264114325,-0.13163229734154858,-0.011638376649479537,-0.020038552517600998,0.03496620109072198,-0.03811314246419435,0.023402213585098447
NVDA,2025-10-14,0.029196886500477685,-0.05006679937455126,-0.014641289227272316,-0.06201125475265971,-0.01659940392222955,-0.018769046015600352,-0.029807750631770172,0.11862423709467981,-0.004851027200733344,0.013262321963847731,-0.0978591240406246,0.07354917201574472,-0.005138749201265393,0.04195147763857787,0.02477150775263033,0.048751817314943276
NVDA,2025-10-15,-0.038460168863263824,-0.04550435565423701,-0.07418578530590964,-0.01632083000530109,-0.07994504881893169,-0.01039974589628782,-0.11187951099595804,0.20183010365547246,-0.04425244566781875,-0.018370764356676,-0.18413015836814914,0.028824786039373357,-0.04002146074009074,0.022841114082600027,-0.058618984126879464,0.03569875468488306
NVDA,2025-10-16,-0.19974670352405063,0.0755151796453708,-0.005837852824621022,0.06230467858595535,-0.057567981885091775,-0.005092271035475592,-0.006658540748569114,0.31347069954826695,-0.025166375246235818,-0.11909099194946479,-0.13572336362287132,-0.0715478555367395,0.006450236966851416,-0.031872959056795186,-0.0015732417537484902,0.06683978864038093
NVDA,2025-10-17,-0.21021295875931187,0.09065862876666257,0.006135248566587061,0.050154163504082645,-0.041774435586988665,0.007345640840298406,0.0022010188545910844,0.22005509785924748,0.033315423649006984,-0.04329843073588063,-0.1077419119273084,-0.12800232547143675,0.01312764793453881,-0.014896661987137613,-0.0711159135130644,0.04766150548144366
NVDA,2025-10-20,-0.0817724975131265,-0.02661257620805492,-0.04689455328194292,-0.007274091045174957,0.10617924739725605,-0.010736552856624164,-0.1438537878083968,0.20772124896589,-0.09981257756943589,-0.2294294128923295,-0.032710835706052405,-0.07478724993312966,0.007340489875355552,-0.05361064253894651,-0.049384302429974415,0.0516013620505427
NVDA,2025-10-27,0.046327740074436026,-0.13016471124876913,-0.13278241706096114,-0.09790516588574655,0.24932064102093757,0.02194018967873016,-0.3024662886893361,0.14867582342795158,-0.17055250584671414,-0.3037852179620183,0.06740536447252513,0.01615012639672665,0.0018492738884613967,0.009299562774663983,-0.09443317519853955,0.12005407953836905
NVDA,2025-10-28,-0.008302060337656177,-0.06900609845342007,-0.06653036872499885,-0.07069947409581409,0.06855469583740409,0.0028675462676500995,-0.17973753764168288,0.15700085794503976,-0.10399526150178576,-0.11587203453906236,-0.047369082790318914,-0.02213523587207175,0.0005893110754643278,-0.0187869445971556,-0.0514996193763403,0.013559549904827457
SPY,2025-08-15,0.012896575163864266,-0.02454820005960701,0.003981405349345548,-0.0771708176475533,-0.027182459155120454,0.05044215188529399,-0.03452902405974288,0.11059679062557046,0.0062064766130617375,0.20261941725583013,0.21284878056584264,-0.07301540542933901,0.011716932038935087,0.03592948894922841,-0.0008389384514503693,-0.1010219703687
SPY,2025-08-19,0.053000678033439386,-0.08010745768905245,-0.04641236917488349,-0.221837622825314,-0.011079763086799421,0.20057403752847341,0.0018480881707445412,0.21868751340546957,0.010423295645878558,0.2832062502985402,0.31613197864821607,0.04295808592236226,-0.07076303816781414,0.04383241438622376,0.007967354011761692,0.35527780554160476
SPY,2025-08-21,0.005765814992704416,-0.0135466643054203,0.01822472336085984,-0.08827993526865216,-0.05017978969272024,0.014632658982609936,-0.040278777740158395,0.06398722245762328,0.011386636198015302,0.1722066577037429,0.16863158379683535,-0.1694139089132067,0.027464236973322353,-0.06400020649799693,-0.04280107993393379,-0.07045125218331541
SPY,2025-08-25,-0.06463865362010732,0.019767023207844587,0.010343355306698098,-0.06100677533498418,-0.05865493913293521,0.03658908803134836,-0.034601022908460864,0.10221135050355239,0.017557432170275503,0.19382776515577288,0.21295357496099754,-0.15819432806524597,0.02937249103628046,-0.02672680933119278,-0.010205622675718735,-0.07848983073341756
SPY,2025-08-26,0.02171428172430946,-0.019869689896915687,0.004365951481719832,-0.08432604342270862,-0.015153396498134304,0.041181731303301286,-0.02758035947773757,0.0847047655932907,0.0226861012539669,0.17952124768580938,0.16383819681464176,-0.07030124135476389,0.03326779235932504,-0.0175474610517199,0.019288320788302823,-0.14393136482204677
SPY,2025-08-27,0.015536942883153826,-0.04420545876280092,-0.00014916651056395662,-0.20131927102065705,-0.03595187950430008,0.0852306864266298,-0.05836281266705769,0.33592087604618803,-0.005120786767493174,0.230686246409559,0.1744395049089566,-0.024742910085905585,-0.054151607614147466,0.030069893721514772,0.005794307389605263,0.09275748449583038
SPY,2025-08-28,-0.054066647142984044,0.0011754424195442985,0.0062686752245864385,-0.10388847489055601,-0.049531205517108316,0.0676645737146581,-0.06818403115056187,0.22364230734993604,-0.014515635961511451,0.20625045456428792,0.18208524820093083,-0.11386997842751012,0.0199777266818494,0.050662202858981674,0.016566509515636776,-0.03152037773942498
SPY,2025-08-29,0.01606921911343756,-0.04723163520602248,-0.005681825371438215,-0.19808589746958902,-0.03039218199744881,0.12619044609961796,-0.08633487275240927,0.3899371642755466,0.025520507590276444,0.2278338548016992,0.1421062123040857,-0.010492389749084676,-0.0659328748821899,0.0037263372005369366,0.009410454169322215,0.1548478425829291
SPY,2025-09-02,-0.2884955596213835,0.10893807430090191,-0.03652286621105771,0.07539757264162483,-0.07367195291984602,0.049156025131710974,0.0185504044332888,0.20197455861488736,-0.06135297129802171,0.020700817114611865,0.22020040523147708,-0.04427090860475392,-0.003963470060019542,-0.03380864531816293,-0.15345767556161,0.07381020060946625
SPY,2025-09-03,-0.016818813961072168,-0.01538985129443023,0.004995056810131213,-0.11132355086264606,0.03768678800488725,0.0672675411582952,-0.029263106634525624,0.08275290516497327,0.017625025379218243,0.2700162589941335,0.22431103423701004,-0.06718504003619669,-0.0215959552464913,0.0366520587347826,-0.012817371883133335,0.06518990996829761
SPY,2025-09-04,0.026759219286408877,-0.03283100924429287,-0.006724003851467148,-0.12000497006410737,-0.009943545348674442,0.09097862711703307,-0.005977248035763582,0.15390464720425698,0.02076610088566845,0.23958970903747437,0.2420100571539662,-0.05929582500045428,-0.01826820830562861,0.05385604886765727,0.013357765217902245,0.06551187201541728
SPY,2025-09-05,0.030794408866539762,-0.03639853685043735,0.004263325206742878,-0.12114423942782443,-0.02703645010135493,0.059049200635614085,-0.020359453591539026,0.1295826881830809,0.01537590748197213,0.22901954558388513,0.22106888330912508,-0.11470647315279554,0.014149939824985774,-0.1518362862364134,-0.062030625709457034,-0.14945784442109591
SPY,2025-09-07,0.016648737718198213,-0.005298478996169772,0.027630187447932088,-0.07223597684628551,-0.05010267784143229,0.039559345306088116,-0.047120041150759524,0.07822500309598869,0.048944332415319425,0.19017910942396538,0.1934015986020319,-0.1681884616269543,-0.0014040605171555236,0.02277113090241276,-0.06357478104087416,-0.11186721602303759
SPY,2025-09-08,0.00948874286532881,-0.024493457747988806,0.014069807580646906,-0.12006698887149861,-0.05612833113299849,-0.0016693033887810547,-0.04952145403765502,0.058277184944615694,0.003960724289697556,0.1942511356926609,0.14916011683015817,-0.1338996297690829,0.011593366551010766,-0.08545150069279286,-0.035748260529758845,-0.0935957239059319
SPY,2025-09-10,0.020883984162366157,-0.033166952834157146,0.0002913250945544045,-0.11954988070978498,-0.025145281311885943,0.06719191315661821,-0.028732031614150923,0.10823203618438748,0.0033810614532605423,0.188855489009413,0.1896754294200258,-0.09019185224151273,0.01770451005913434,-0.06108024429188547,-0.057441608379066235,-0.09825466426295071
SPY,2025-09-11,-0.241645477799474,0.08028106988753789,-0.03226671671058101,0.023041725611244228,-0.0864971856637399,0.05248549270701483,0.023652380224910487,0.14226828244488987,-0.08353049000039119,0.03075465054550411,0.14878546042769983,-0.23338150749386252,0.041873240466800965,-0.25554384653452067,-0.25768539054498707,-0.21026746979397373
SPY,2025-09-12,0.02665683376517038,-0.0329219529994621,0.02687371549244128,-0.06274745558953321,-0.019469581003714806,0.04048502354682797,-0.03304771023266187,0.06311579054463734,0.002749606154335657,0.138506565836358,0.11817650068606957,-0.06463437494568476,0.005555673939884691,-0.04914238571921407,-0.03824102937997095,-0.07289689879516274
SPY,2025-09-15,-0.10238231737334602,0.028939270235026154,0.016469765535689615,-0.045376166927784664,-0.07325005836415942,0.021106642471222646,-0.02751382030555879,0.09092367363519505,0.01868542853807771,0.1528423223848127,0.18129669680522395,-0.15548050661538115,0.02812171571568411,-0.030447398165032613,-0.002919841200479596,-0.09420979124444663
SPY,2025-09-16,0.00532422710346803,-0.012906197068897004,0.01917720070403723,-0.0875486841595792,-0.05058428566408661,0.007057684732448211,-0.034318658650199146,0.05312917041702546,0.001961263419981072,0.16820002001881645,0.16121361944367804,-0.1768693397617815,0.031231476177770525,-0.07205705187534847,-0.05009585828693743,-0.08019705717683906
SPY,2025-09-21,0.013342897895721031,-0.023912905752535473,0.006483001562712848,-0.10148469585511408,-0.013082950117725482,0.06928059069723698,-0.012063914050359201,0.09907524317375727,0.07694653344386483,0.17159014976790735,0.20248002634904824,-0.026768615581012505,-0.009042393024538478,-0.025809723354808828,0.005820066257905092,0.004909810831650589
SPY,2025-09-23,-0.06504921542483524,0.0193980297312604,0.0005059768104370569,-0.028049970195176077,-0.023131266414405022,0.03408040216452106,0.018302141159844618,0.10985198948514936,0.014455110864358234,0.11444651152430538,0.16666442030415873,-0.09130547647429597,0.032604615807589735,-0.03285739453380858,0.016403938303820743,-0.042389405942129664
SPY,2025-09-25,0.0010771004540732244,-0.015865927812240558,0.004562645345017188,-0.09029601243801239,-0.02382474789531704,0.01884627770979342,-0.053196333011165636,0.10469716718601144,0.016724574388414883,0.18245848124022873,0.18588938689374604,-0.03170128407232694,-0.01201664475337514,-0.0547048740286609,-0.09370779740969576,-0.013626632263290679
SPY,2025-09-26,0.007422900836724387,-0.011257790965464061,0.005559066044433559,-0.09947839236898831,-0.0031594695282435113,0.04633796186184959,-0.018051783243737872,0.10266419316496338,0.03848310768626795,0.2486550341477207,0.20023235037111003,-0.10750672374005789,0.006349912756615252,-0.03380691372032997,-0.0784940589515965,0.0080101918300245
SPY,2025-09-28,-0.18325304049846672,0.09925457003731766,0.026667838240475215,0.04932084003923768,-0.0650953315958574,0.018718263137497256,0.03353664879065173,0.14484591821110315,-0.003256006507042348,0.06290110104922228,0.14836908064665782,-0.18009029674517676,-0.0001091865288720198,-0.03638914633505951,-0.021863069196544474,-0.04810035377023883
SPY,2025-09-29,-0.09237764299492972,0.03731078302681493,0.015431125644664775,-0.033660605350470135,-0.06867648526195605,0.002868854020184268,-0.015102363753123575,0.06474494257766004,0.010600499345022184,0.13892001547913457,0.12623858431929386,-0.1627178356021136,0.009912076691484022,-0.06987454664055295,-0.0680321969920828,-0.054977193508955746
SPY,2025-10-02,0.021556824526385916,-0.03229230710161242,0.0028732978331666376,-0.09127450042599272,-0.015429459157513117,0.06279101157533842,-0.03403794878529913,0.11482910482816218,0.00782348147128245,0.1905040151050502,0.22059027077878485,-0.06676879815928344,0.021845925636046114,-0.012055802854659795,0.0343331792275733,-0.1417077637416257
SPY,2025-10-03,0.012622987703605478,-0.03431084400776367,0.007837971557685026,-0.16701702050707204,-0.0325056346800507,0.11755039536372223,-0.024692433226101092,0.1613530923519298,0.05661570516604468,0.2927024391470032,0.3176361656521334,-0.08902367929476719,-0.020542771771034026,0.08131097021941511,0.0031055897032978494,0.0406405832207534
SPY,2025-10-06,0.019024977851748292,-0.030108840133704413,-0.00396894388298959,-0.11576688391375561,-0.034082060873109145,0.09318909951329975,-0.0407797468252004,0.10515011840231941,0.0440943950755752,0.22201087267125222,0.25244148248309506,-0.10955231164668515,-0.00029648087987959107,0.07179664427692911,-0.045110042648886475,-0.01853324074832434
SPY,2025-10-07,0.02544584921639286,-0.03714959212420939,0.03586491452120738,-0.07869312296522554,-0.013632521125307554,0.03503455796250821,-0.03937901752677524,0.12666896663083965,0.007902242027801723,0.19992034502718745,0.14018400680775805,-0.028630238507744564,0.020836688458175632,-0.05127587117241336,0.14940310681430477,-0.2145897277225422
SPY,2025-10-08,0.030339638912509605,-0.038138932438295824,-0.011004307075391202,-0.12050240285051432,-0.02324629226667274,0.07947444753702738,-0.04713036588778313,0.11941927926031085,0.014629854793854402,0.20464071854064705,0.2081913358884055,-0.05848202542867516,-0.0056217542839252545,0.0529393463034452,-0.05899955732260093,0.030034308946591575
SPY,2025-10-15,0.02035240934176987,-0.0379962542692307,0.0025151872494853446,-0.13683238597993813,-0.02843339837050484,0.05412281501811632,-0.029511789328863107,0.09071921061947284,-0.0066964863323286244,0.1809357166961852,0.15779615650434548,-0.1190744856871919,0.0035705311847371423,-0.14849421580734404,-0.11169843757952508,-0.11541184501841835
SPY,2025-10-17,-0.3397300004440028,0.1535521779817759,0.015052478915654862,0.09766193847046595,-0.08591196946537277,0.022724887028533973,0.09911595551043317,0.19521374099718458,-0.0005577743265613999,0.04754200727832755,0.22101213439718842,-0.2311475217272021,0.04171044209687552,-0.06614186874937317,-0.026390149947558672,-0.023068688177656005
SPY,2025-10-18,-0.22097561509069755,0.10128362150802456,0.0051850338666824085,0.070596605281462,-0.06918140675584415,0.010024654604740252,0.04563777102084502,0.1672314354730791,0.024223307761618542,0.02667152577732792,0.12122890314056883,-0.133808210163187,0.02676956379814088,-0.060361169100843236,-0.013052964909409989,-0.019684915169919822
SPY,2025-10-22,-0.0017118325894541892,-0.02752745722796621,-0.01508167054209074,-0.0977143655279034,-0.0444251121281898,0.04669505989880582,-0.07809012149611026,0.10371919093158845,-0.016210084075013186,0.18036945666918833,0.19742208911807266,-0.08142988493379127,0.015486250491427494,-0.011406571323971881,-0.026774741833422034,-0.05057937570605155
