date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-08-20,MSFT,0.1264785872772336,0.1264785872772336,0.434084665030241,0.2583092227578163,0.3076060777530074,0.434084665030241,0.2583092227578163,0.3076060777530074,0.20693106,0.074833715,-0.122615065,-0.20098547,-0.113010525,0.0653270085,0.031891712,0.32008012,-0.14544023,-0.038514853,-0.0482824705,0.055481085,-0.06208633125,-0.031727536,-0.0167759102,-0.1015845,0.0
2025-08-27,MSFT,-0.8695051465183496,-0.371513279620558,0.0163506474345922,0.0977935791015625,0.8858557939529419,0.2252176562324166,0.1780514009296894,0.5967309358529747,0.2847614,-0.0025314994,-0.26672366,-0.08194659,-0.036683746,-0.019133631,0.011101507,0.31844622,-0.16798186,-0.09711787,0.00020234568,0.22120279,-0.0350742,-0.018298883,0.12679097,-0.043741073,0.0
2025-08-29,MSFT,-0.8369417958892882,-0.6042275377549231,0.01886848872527475,0.12532121688127515,0.855810284614563,0.12204307247884567,0.1516863089054823,0.7262706102337688,0.18349441,0.026401794999999992,-0.18950865,-0.031064495250000004,-0.132413365,0.00026820000000000316,0.0334857,0.31811434000000005,-0.23470916,-0.07504527450000001,0.061096195000000006,0.19902396,-0.171707685,0.0895371885,0.130508008,-0.0875651215,0.0
2025-09-04,MSFT,0.05886396362135807,-0.27268178706678253,0.09681168695290877,0.8652405738830566,0.037947723331550734,0.10942737971587722,0.5084634413942695,0.38210916678265977,0.2716413,0.05310090333333334,-0.15780207733333332,-0.13936733,-0.13254806,0.0021432953333333318,-0.02008806453333333,0.17921051899999998,-0.09748681733333335,0.008511360000000004,-0.075707068,0.028193769999999996,0.04968661,-0.018036281333333338,0.034819575900000004,0.069529784,0.0
2025-09-09,MSFT,-0.0237211408093571,-0.14820146393806982,0.02251246664673085,0.9312539398670197,0.04623360745608805,0.06596992318130404,0.7198586906306446,0.21417138711937392,0.21784515499999998,-0.025394907999999997,-0.0768327075,-0.11089099499999999,-0.12123083800000001,-0.005502335000000004,-0.043658745895,0.31302923000000005,-0.153196465,-0.103257603,-0.114248631,0.02519559435,-0.020895015,-0.038466587,0.014047826,-0.096019536,0.0
2025-09-10,MSFT,0.1480082981288433,-9.658290461325714e-05,0.1564718782901764,0.8350645899772644,0.008463580161333,0.11122090073574022,0.7774616403039545,0.11131748364035346,0.23804572,0.11757982,-0.06810288,-0.19090973,-0.052916884,0.07261032,-0.118401825,0.346595,-0.12147797,0.10869823,-0.23036294,-0.056752253,0.06585159,0.059780084,-0.06415187,-0.10874823,0.0
2025-09-11,MSFT,0.09123555943369863,0.045569488264542685,0.10703625995665786,0.8771630376577377,0.015800700522959198,0.10912858034619904,0.8273123389808461,0.06355909208165633,0.25589416625,0.19087177,-0.1917444525,-0.17209649325,-0.212405145,0.0088710585,-0.0030114980000000013,0.0936243115,-0.13033928,0.06798900275,-0.03686885425,0.089462927,0.0227472595,0.008207587250000002,-0.030781663500000004,0.005342971499999998,0.0
2025-09-12,MSFT,0.37522406596690416,0.2103967771157234,0.40124531586964923,0.5727334370215734,0.02602124990274503,0.25518694810792414,0.7000228880012098,0.04479017099220068,0.23072789999999999,0.16277014366666667,-0.10387622,-0.11225568466666667,-0.08408228633333333,0.04051238233333334,0.042962656666666675,0.28675128666666666,-0.045360497666666666,-0.06185516666666666,-0.22556693799999997,0.047472069,-0.027984870666666665,-0.099099936,-0.025792104333333333,-0.023823900666666665,0.7
2025-09-16,MSFT,0.5056617222726345,0.35802924969417893,0.5138508081436157,0.4779601395130157,0.0081890858709812,0.3845188781257699,0.5889915137571128,0.02648962843159094,0.30695444,0.29055926,-0.29167503,-0.24436116,-0.20181316,-0.019625349,-0.07918237,0.08562609,-0.22338985,0.12053676,-0.07050261,0.06088855,0.10548156,-0.025647162,0.080640234,-0.01218305,0.0
2025-09-17,MSFT,-0.8737387787550688,-0.2578547645304449,0.01655881293118,0.0931436195969581,0.8902975916862488,0.20053884552847495,0.3410675666770354,0.4583936100589199,0.21099481,0.0035025917,-0.1482146,-0.15704702,-0.13293657,0.028033527,0.039127897,0.38837412,-0.25374445,0.037946578,0.035458636,0.062603764,-0.110524066,0.03604231,-0.07047134,-0.023877162,0.0
2025-09-18,MSFT,0.18293040857783383,-0.03746217797630555,0.19495722811136923,0.7930159398487636,0.012026819533535358,0.1977480368199221,0.5670417532628995,0.2352102147962276,0.25617730642857145,0.2069025157142857,-0.19674436785714283,-0.17026003990514285,-0.1527951552857143,-0.024032349954285714,-0.10386821,0.1494189087142857,-0.1455947,0.06366123271428571,-0.06259366608571429,0.027504356742857144,0.019396371857142856,-0.02677122042857143,0.055294734857142855,0.022718551414285717,0.0
2025-09-22,MSFT,0.513140642317012,0.2378392321703532,0.5421792101114988,0.42878224048763514,0.029038567794486825,0.36996362346571043,0.4979119968752673,0.13212439129535722,0.0547885935,0.133638979,-0.2044038925,-0.115252213125,-0.04782623875,0.00462156315,-0.036831962499999996,0.1798268935,-0.1334333,0.11814618075,-0.1040472425,0.034683387999999996,0.047775338,0.013559954000000003,0.0607960475,0.027292740000000003,1.0
2025-09-23,MSFT,0.0974786505103111,0.16765894134033216,0.10995009541511536,0.877578467130661,0.01247144490480415,0.2399568594404129,0.6877452320029642,0.07229791810008068,0.0029769399999999974,0.27013715,-0.13275125000000002,-0.159023705,-0.097768745,-0.062655865,0.02163181988,0.08396195,-0.130190825,0.0979988975,-0.060368485,0.047877715,-0.0864268225,0.01228345,0.007121005999999999,0.038905419999999996,0.0
2025-09-24,MSFT,0.3015397759154439,0.23459935862788803,0.3112459909170866,0.679047791287303,0.00970621500164265,0.27560142517874975,0.6833965116451336,0.041002066550861666,0.26756130499999997,0.2285683275,-0.17760968,-0.14730056025,-0.11753284075,-0.036479754749999996,-0.07389364925,0.1043922535,-0.1143491945,-0.026350056499999996,0.0030045462499999967,0.023937575750000002,0.009202701124999999,-0.0388360425,0.007681968500000004,-0.006621680999999999,0.0
2025-09-25,MSFT,0.08480754463622964,0.15970345163205885,0.10466855298727747,0.8754704296588898,0.019861008351047784,0.1901349890830136,0.7794334706520116,0.030431537450954727,0.2911242233333333,0.13370299793333332,-0.15774050966666667,-0.18675109166666667,-0.13892775483333333,-0.007913517500000002,-0.03847875483333333,0.206048598,-0.1564643784666667,0.007986068666666667,-0.07673751433333333,0.05278373593333333,0.057185653333333336,-0.015705888333333334,-0.0456100865,-0.009304511950000002,0.9
2025-09-28,MSFT,0.1969206482172012,0.17831204992463,0.2903359830379486,0.616248607635498,0.0934153348207473,0.24023548606048112,0.6978410391437548,0.061923436135851016,-0.033403184,0.009160991,-0.16942203,-0.0686414,-0.100729644,0.041107938,0.08562525,0.28110817,-0.12153655,0.11698208,-0.09120144,-0.07096796,-0.12656534,-0.01936871,0.0031339263,-0.08530359,0.0
2025-09-29,MSFT,0.11967271597435077,0.14899238294949038,0.1342845534284909,0.8511036038398743,0.014611837454140165,0.18726001974448603,0.7744723214918146,0.03826763679499559,0.27331716666666667,0.19949152666666667,-0.12706697533333333,-0.16894558133333334,-0.07711876833333334,-0.0016189339999999979,-0.08166792166666667,0.132352949,-0.107397649,0.05123555833333334,-0.06694942266666666,0.032736522133333334,0.10621010599999998,-0.025423860066666665,-1.709000000000201e-05,-0.0023110756666666686,0.0
2025-09-30,MSFT,0.024807793709139003,0.08690008832931469,0.04754461596409477,0.929718554019928,0.02273682225495573,0.1174023178542904,0.8520954377558713,0.03050222952497566,0.19368749333333335,0.11969490333333332,-0.12187631533333333,-0.21275562,-0.14472219566666666,0.048291476666666666,0.01257959833333333,0.22077539999999998,-0.131321208,0.03872834333333333,-0.056874308333333325,0.08275702833333333,-0.08611435066666667,0.06328296333333333,-0.101993969,0.07399785423333334,0.0
2025-10-01,MSFT,0.2503808469822009,0.1686404676557578,0.25899950166543323,0.7323818206787109,0.008618654683232268,0.1882009097598618,0.7922386292172912,0.019560442104103962,0.29366668333333334,0.16476468133333333,-0.16759093666666666,-0.18958071466666668,-0.14094404,-0.005644297333333335,-0.032484888999999996,0.178292985,-0.15597379333333333,0.025182735,-0.04083619533333333,0.018945079,0.03789471166666667,0.022757045,-0.044144351,-0.022932425766666667,0.0
2025-10-02,MSFT,0.23789754742756483,0.20326900754166133,0.24910605823000267,0.739685446023941,0.0112085108024378,0.21865348399493223,0.7659620376206161,0.01538447645327088,0.13607213633333334,0.19262877791666666,-0.15703400266666667,-0.18589784333333334,-0.16280836716666666,0.011165471500000001,0.00036890233333333484,0.10739462325,-0.17669223666666667,0.06259522366666667,-0.09856970433333334,0.08018499700000001,0.03446501116666666,-0.0003852930566666639,0.0027294849166666683,0.029992253666666666,0.0
2025-10-08,MSFT,0.0023506507277488,0.10280982913470506,0.0379662103950977,0.9264182448387146,0.0356155596673488,0.12830984719501495,0.8461901412296653,0.02550001806030984,-0.17189233,0.12392151,0.038722157,-0.18265475,-0.016001236,-0.07324212,-0.059460036,0.11040625,-0.19481269,0.0983512,-0.22494557,0.009296895,0.093660064,0.05776141,-0.025867749,-0.12775634,0.8
2025-10-09,MSFT,-0.09492344176396728,0.003943193685368891,0.1041356860660016,0.696805177256465,0.1990591278299689,0.11622276663050828,0.7714976592430651,0.11227957294513938,0.263175205375,0.131488436,-0.171993945375,-0.163793175,-0.129266267125,0.003972056887499999,-0.047341051499999995,0.146947425625,-0.183220442,0.0541357921125,-0.010732799725,0.072683614125,0.013323652000000002,0.015056046082499996,0.03141469175,-0.010178228875000002,0.0
2025-10-10,MSFT,-0.1761504746973514,-0.08610364050599126,0.023780982941389,0.7762874960899353,0.1999314576387405,0.07000187478594863,0.7738925776665002,0.15610551529193994,-0.10071265,0.027640369,-0.006403998,-0.13309386,-0.09914,0.032672435,0.099659964,0.0823863,-0.130892,0.21918477,0.17911059,0.2625952,-0.1186589,0.13363802,-0.34539053,-0.010283965,0.0
2025-10-12,MSFT,0.1743239760398864,0.04411016776694757,0.1835159212350845,0.807292103767395,0.009191945195198,0.12675889801051657,0.7905923407169476,0.08264873024356897,0.21560442,0.08576363,-0.15241402,-0.1675781,-0.2001249,0.041258566,-0.12376775,0.009275415,-0.09207002,0.12140403,-0.16110846,0.040586706,0.0068746065,-0.1430184,-0.07208986,0.10592699,0.0
2025-10-13,MSFT,0.07518560439348215,0.05964788608021486,0.09905190579593179,0.8770818114280701,0.023866301402449552,0.11290540190322418,0.8338370760725089,0.05325751582300926,0.18315042,0.103888035,-0.18659016,-0.19713439,-0.11330645,0.06630528999999999,0.0356533001,0.32814507000000004,-0.30690519000000005,0.0375702235,-0.0377824955,-0.0135218075,-0.084840881,0.12183936000000001,-0.0148175,0.0552620785,0.0
2025-10-16,MSFT,0.34812886500731105,0.20388837554376296,0.3571763597428798,0.6337761655449867,0.009047494735568725,0.235040880823052,0.7338066208087478,0.031152505279288995,0.33037403,0.1902659705,-0.1703237285,-0.19186249175,-0.1757959825,-0.04967377225,0.019103423499999998,0.10590406999999999,-0.2291789025,0.01793272475,-0.017927049625,0.045279731375,0.024889209824999998,0.0426528095,0.022673396000000002,0.011395708999999999,0.0
2025-10-17,MSFT,0.1308075916022062,0.16734798357298458,0.1411094814538955,0.8485887050628662,0.0103018898516893,0.18807518113847377,0.7911976629358071,0.020727197565489148,-0.17898044,0.20553148,-0.03432294,-0.2235503,0.026179833,0.089162394,0.05023979,0.18163428,-0.11303964,0.17296837,-0.25320673,0.04511143,0.036594648,0.07861394,-0.023761695,0.08059336,0.7
2025-10-21,MSFT,0.12090361583977934,0.14412579970638195,0.14748938878377277,0.8259248733520508,0.026585772943993367,0.16778228496112327,0.8085612681439289,0.023656485254741257,0.054006044,0.16235585,-0.10249194733333333,-0.1789521196666667,-0.07199086733333333,0.053535238333333325,-0.023389541,0.14698585166666667,-0.12160866133333333,0.14051303333333334,-0.048843888333333335,0.026092094333333333,-0.10118691113333333,0.06107727966666667,-0.014609108666666667,0.00033348216666666725,0.0
2025-10-24,MSFT,0.0994992749765515,0.12181253734146673,0.1101868152618408,0.8791256546974182,0.0106875402852892,0.13898455011148203,0.8438434614206736,0.01717201277001523,0.30946782,0.25471804,-0.04965105,-0.03477565,-0.15498209,-0.11866132,0.15239953,0.1824913,-0.12302188,-0.081190094,-0.06412513,0.07078979,0.08954157,0.0656166,-0.003647187,0.1529626,0.0
2025-10-26,MSFT,0.0063948854804039,0.06410371141093532,0.0330873243510723,0.9402201771736144,0.0266924388706684,0.08603593723127717,0.8920318192971439,0.021932225820341815,-0.15051705,0.093031995,-0.083393134,-0.16056277,-0.04636924,0.016262319,0.030293293,0.21591945,-0.13600011,0.19540346,-0.23892194,0.112551235,0.05471708,-0.018348131,-0.0869693,-0.00057844404,1.0
2025-10-27,MSFT,0.33541400451213127,0.1997588579615333,0.409669280052185,0.5160754472017288,0.0742552755400538,0.2478526086417311,0.7040536332494364,0.048093750680197805,-0.025232395000000005,0.169413152,-0.03586499135,-0.05119052,-0.022833911000000005,-0.0200881135,0.18919955500000002,0.22265670999999998,-0.11028737849999999,0.090586235,0.052346937,0.124322795,0.053415655,0.09214508499999999,0.0155188,-0.09427902199999999,0.0
2025-10-28,MSFT,0.3657170919080575,0.2827379749347954,0.3849738960464795,0.595769298573335,0.01925680413842195,0.31641325234410533,0.6499114659113857,0.03367527740930988,0.011747752383333337,0.21962981666666667,-0.059419177999999996,-0.060705185,-0.12855195883333334,0.0562636725,0.0359337445,0.22075455666666666,-0.044551817,0.077339959,-0.2602455483333333,0.057839265683333335,0.027299337333333337,-0.12601636683333334,-0.013774209433333335,-0.01653481975,1.0
2025-10-29,MSFT,0.35510058584623033,0.31891928039051287,0.39229869283735747,0.5705032292753458,0.03719810699112708,0.35435597259073137,0.6102073475933658,0.03543669220021848,-0.0171611,0.14861308,-0.11487104412499999,-0.11792795,-0.12190156875,-0.008615010999999999,-0.017595108749999998,0.159975895625,-0.14744704749999998,0.09705176424999999,-0.128047621,0.0640908598,0.060939486,-0.0134463039175,0.0930711885,-0.018390166,1.0
2025-10-30,MSFT,0.4586398503743113,0.3887795653824121,0.48125204071402555,0.49613576196134096,0.022612190339714247,0.4178040066523785,0.5531715547773534,0.029024441269966363,0.09091187750000002,0.244616635,-0.10865098000000001,-0.135692095,-0.157891365,0.023204001999999998,0.0186068775,0.1404536,-0.13412971,0.154204264,-0.009529950000000002,0.09475095,-0.08876628349999999,0.0156290535,-0.0045348295,-0.0457706265,1.0
2025-08-10,NFLX,0.0736042587086558,0.0736042587086558,0.0879534557461738,0.8976973295211792,0.014349197037518,0.0879534557461738,0.8976973295211792,0.014349197037518,0.41814777,-0.26251143,0.3024782,0.047294367,0.016786277,-0.13066755,0.056883857,-0.14663434,-0.18092218,0.14080773,-0.066245034,-0.06786689,0.016067063,0.014019651,-0.009312741,0.030544294,0.0
2025-08-11,NFLX,0.1900577861815691,0.13183102244511247,0.1999921202659607,0.7900735139846802,0.0099343340843915,0.14397278800606725,0.8438854217529297,0.01214176556095475,0.34494293,-0.15679821,0.2865802,-0.0166386,0.13188453,-0.0459792,0.20935383,-0.047596026,-0.04602076,0.19492544,-0.16053647,-0.07549098,-0.21751921,-0.031681463,0.069554865,0.057634808,0.0
2025-08-12,NFLX,0.1139149889349937,0.12287300569005308,0.127650499343872,0.8586139678955078,0.0137355104088783,0.13581164367496962,0.8512496948242188,0.012938637984916526,0.29587567,-0.23441033,0.37232155,-0.028071934,0.09937853,-0.2268059,0.106220566,-0.13266908,-0.14762321,0.093680374,0.05424328,-0.11195868,0.0818037,-0.16101167,-0.02155959,0.17989469,0.0
2025-08-13,NFLX,-0.0059310309588909,0.05847098736558109,0.0343345366418361,0.9253999590873718,0.040265567600727,0.08507309015840286,0.8883248269557953,0.026602102792821762,0.331244,-0.35639983,0.17939998,0.12073454,-0.07420169,-0.08250145,0.0016765948,-0.149182,-0.07702123,0.1964625,0.1257055,0.17162782,-0.099073485,-0.11194539,0.026469978,-0.028707508,0.0
2025-08-14,NFLX,0.2701449925079942,0.16430798993678764,0.2792218029499054,0.7117013931274414,0.0090768104419112,0.18214744655415413,0.8000131100416183,0.01783945661736648,0.24328312,-0.108952165,0.28312448,0.009146969,0.104597434,0.021314181,0.11450557,0.010502838,-0.020285986,0.17269288,-0.11423166,-0.03549026,-0.24955556,-0.057762653,0.037805762,-0.030796774,0.0
2025-08-18,NFLX,0.04799108579754825,0.10614953786716794,0.06670061126351355,0.9145898520946503,0.01870952546596525,0.12442402890883383,0.8573014810681343,0.018274491041665866,0.39873288,-0.19366729,0.25601135,-0.0026004399999999955,0.06521474,-0.13315113,0.09728703250000001,-0.135018198,-0.09556913,0.22797098,-0.078571068,0.003149067000000002,-0.0981119445,-0.048285879000000004,-0.00821307195,0.058987552,0.0
2025-08-25,NFLX,0.6145614804700017,0.36035550916858483,0.6264622807502747,0.3616369664669037,0.0119008002802729,0.37544315482955426,0.609469223767519,0.015087645660969384,0.30836385,-0.20960459,0.2112772,0.1080576,0.16654542,-0.018892217,0.11093721,-0.005452908,0.01843951,0.15408865,-0.096303985,-0.19233908,-0.10064193,-0.043983918,0.09150444,-0.022649668,0.0
2025-08-26,NFLX,0.37118470086716115,0.365770105017873,0.3953711669892072,0.5804423801600933,0.0241864661220461,0.38540716090938076,0.5949558019638062,0.019637055891507743,0.2952139225,-0.18920782,0.368957915,-0.008114635749999998,0.07754346849999999,-0.1581899325,0.10745503125,-0.10909495175,-0.12210021475,0.1758447025,0.04041681875,-0.08531798134999999,-0.0078044525,-0.09449705425,-0.009603759,0.07328376824999999,0.0
2025-08-27,NFLX,0.0107152126729488,0.1882426588454109,0.0487900227308273,0.9131351113319396,0.0380748100578784,0.21709859182010402,0.7540454566478729,0.02885593297469307,0.343607,-0.14304131,0.27166244,0.0028915282,0.03765757,-0.15385903,0.13884221,-0.08467055,-0.28888083,0.13857533,0.1235482,-0.07425613,0.008752579,-0.07415767,-0.11537223,0.16067888,0.0
2025-08-28,NFLX,0.1030277274549007,0.1456351931501558,0.1306391507387161,0.8417494297027588,0.0276114232838153,0.17386887127941006,0.7978974431753159,0.028233678129254185,0.31326947,-0.18372416,0.32270166,0.07595889,-0.009706038,-0.19782047,0.10865288,0.008754459,-0.16960856,-0.01972007,0.03908233,-0.058464885,0.0471513,-0.05718959,0.00402265,-0.036452014,0.0
2025-08-29,NFLX,0.0095175057649612,0.0775763494575585,0.0446573607623577,0.9202027916908264,0.0351398549973964,0.10926311602088387,0.8590501174330711,0.031686766563325294,0.36861998,-0.23870039,0.32782704,-0.0669432,0.057521526,-0.1056601,0.020389618,-0.20077598,-0.23424214,0.15355179,0.18539582,-0.052434903,-0.041674737,-0.002242819,-0.026202254,0.14588302,0.0
2025-09-01,NFLX,0.0378562174737453,0.0577162834656519,0.056971151381731,0.9239138960838318,0.0191149339079856,0.08311713370130744,0.8914820067584515,0.02540085023565545,0.33915883,-0.31110892,0.33644545,0.030447114,0.005023529,-0.12317412,0.21116635,-0.11745826,-0.18414854,0.07967891,-0.07833905,-0.032195855,-0.08531911,-0.081027575,0.039717667,0.16450891,0.0
2025-09-03,NFLX,0.0294919908046722,0.04360413713516205,0.0531170889735221,0.9232578277587892,0.0236250981688499,0.06811711133741477,0.9073699172586203,0.024512974202252673,0.33220598,-0.2398323,0.29448417,0.06291843,-0.026703577,-0.07798917,0.05552975,-0.23275004,-0.19916087,0.12297946,0.036672495,-0.16300498,0.030629763,-0.08960352,0.021089124,-0.082518205,0.0
2025-09-04,NFLX,0.0939135048538446,0.06875882099450333,0.1131430119276046,0.8676275014877319,0.01922950707376,0.0906300616325097,0.8874987093731761,0.021871240638006335,0.32561335,-0.2235248,0.26054224,0.027434524,0.0023797185,-0.064084195,0.091762796,-0.14498457,-0.18373571,0.16046715,0.08157383,0.042215995,-0.020858267,-0.168791,-0.103674546,0.07765761,0.0
2025-09-05,NFLX,0.0947663495317101,0.08176258526310672,0.1093073412775993,0.8761516809463501,0.0145409917458891,0.09996870145505449,0.8818251951597631,0.018206116191947716,0.34437662,-0.20278074,0.29978496,0.046584398,0.09314112,-0.12698258,0.094983,-0.21868643,-0.114940956,0.12479483,-0.057116564,-0.12535207,-0.0342983,-0.20682335,0.06672563,0.10557275,0.0
2025-09-10,NFLX,0.004006714094430208,0.04288464967876846,0.0922098476439714,0.819586992263794,0.08820313354954121,0.09608927454951294,0.8507060937117785,0.05320462487074446,0.29878254000000004,-0.20869147,0.18217322,0.070784848,0.09955489149999999,0.0182059465,0.08655089499999999,0.0125997505,0.003416943999999998,0.089628247,0.013478464999999995,0.0759416775,-0.0927352695,-0.04449706515,-0.011960242000000003,-0.050340448100000004,0.0
2025-09-11,NFLX,0.08336318284273145,0.06312391626074995,0.09965883195400235,0.8840455114841461,0.01629564911127085,0.09787405325175765,0.8673758025979623,0.03475013699100765,0.33571733,-0.24566122,0.30357386,0.0463035635,0.10898389750000001,-0.1132126425,0.137872565,-0.145553455,-0.1371901775,0.19404332000000002,0.015144287499999999,-0.10872459500000001,-0.0006221899999999947,-0.086186685,0.051718270000000004,0.073998532,0.0
2025-09-12,NFLX,0.1044658869504928,0.08379490160562138,0.1170962676405906,0.8702732920646667,0.0126303806900978,0.10748516044617412,0.8688245473313145,0.023690258840552727,0.36318767,-0.21042944,0.36436987,-0.038905185,-0.019134123,-0.1715797,0.060676955,-0.15737283,-0.17807832,0.14702098,-0.060171455,-0.030771824,-0.028909333,0.034350354,0.0025699858,0.069004826,1.0
2025-09-14,NFLX,-0.0447631310671567,0.019515885269232338,0.023492382839322,0.9082520604133606,0.0682555139064788,0.06548877164274806,0.8885383038723376,0.045972886373515764,0.31779033,-0.23874943,0.28995338,-0.030475006,0.073534735,-0.21754554,0.17658663,-0.04883505,-0.21376273,0.1278609,-0.13918279,0.0047709043,0.05464795,0.19735056,-0.03247368,0.037169512,0.0
2025-09-15,NFLX,0.058708230654398535,0.03911205796181544,0.09111793587605153,0.8764723539352417,0.032409705221652936,0.0783033537593998,0.8825053289037896,0.03919129579758435,0.28980552,-0.21184552666666667,0.2920183566666667,0.05828622233333333,-0.05334935237999999,-0.10244343633333335,0.12694914,-0.07924218733333334,-0.14029735833333332,0.13412609056666666,0.142105768,-0.02018583233333333,-0.03559960266666667,-0.07949305166666666,-0.12515063666666668,0.07628559166666667,0.0
2025-09-22,NFLX,0.2183864321559667,0.12874924505889107,0.229112908244133,0.7601606249809265,0.0107264760881662,0.1537081310017664,0.8213329769423581,0.024958885942875274,0.23888204,-0.084493004,0.24689224,0.14358836,0.21726745,0.11500409,0.16171555,-0.040271394,0.04942319,0.059138536,-0.0710206,-0.090526156,-0.17001994,-0.069949605,-0.023191735,0.11922644,0.0
2025-09-24,NFLX,0.0162403918802738,0.07249481846958243,0.0606461018323898,0.8949481844902039,0.044405709952116,0.1071771164170781,0.858140580716281,0.03468229794749564,0.37644306,-0.21334936,0.25054485,0.09181669,0.10093861,-0.13941585,0.088074446,0.0056285188,-0.122441396,0.14168,-0.1232449,-0.032385617,0.024397548,-0.016288348,-0.008595962,0.100418076,0.0
2025-09-26,NFLX,0.0089076533913612,0.04070123593047181,0.044809490442276,0.9192886352539062,0.0359018370509147,0.07599330342967706,0.8887146079850936,0.035292067499205174,0.43754154,-0.25266427,0.37343737,0.019676557,0.062496107,-0.21463609,0.077266626,-0.09098487,-0.26512018,0.06272554,-0.06779236,-0.06979926,-0.06696428,0.028470993,-0.031974945,0.093637094,0.0
2025-09-29,NFLX,-0.0090029723942279,0.015849131768121957,0.0364341735839843,0.9181287288665771,0.0454371459782123,0.056213738506830674,0.9034216684258354,0.04036460673870874,0.36374035,-0.20788445,0.26458213,0.064088166,0.12899521,-0.17868036,0.17048764,-0.08411014,-0.12532908,-0.024669183,0.07640383,-0.20809354,-0.0006451372,-0.08401228,-0.10640467,0.13011561,0.0
2025-10-01,NFLX,-0.4459144361317158,-0.2150326521817969,0.03797078225761645,0.47814403288066387,0.4838852183893323,0.04709226038222356,0.6907828506532496,0.26212491256402054,0.091096775,-0.19775312,0.35914936,-0.017731967,0.071042864,-0.1021170045,0.134913215,-0.0568112765,-0.0288697145,0.12782874,-0.125610335,0.1273236225,-0.03255734575,0.017397421,0.128798545,0.011028376999999995,0.0
2025-10-03,NFLX,-0.0344722382724285,-0.12475244522711271,0.0302970148622989,0.904933750629425,0.0647692531347274,0.03869463762226123,0.7978583006413373,0.16344708284937398,0.3243911,-0.15115497,0.23419176,-0.011257707,-0.078025736,-0.09518385,0.14902945,0.08248626,-0.20463346,0.092683256,0.0885465,0.09579741,-0.038912497,0.033357777,0.112962,-0.028106308,0.0
2025-10-06,NFLX,-0.0087012127041816,-0.06672682896564715,0.0404486395418643,0.9104015231132508,0.049149852246046,0.039571638582062765,0.854129911877294,0.10629846754771,0.35145724,-0.21985549,0.14466329,0.14069733,0.0040265946,-0.3067245,0.02546831,-0.004623105,-0.098304674,-0.022230644,0.005340355,0.00036835807,-0.041381974,-0.12641613,-0.016727803,0.034820475,0.0
2025-10-07,NFLX,0.0021177983532349545,-0.032304515306206094,0.1105158776044845,0.7810860276222229,0.10839807925124957,0.07504375809327363,0.8176079697497585,0.10734827339947978,0.11616920999999998,-0.17607633666666667,0.21621203933333333,-0.06581398233333333,0.004741374016666665,-0.06454886266666666,0.17334311333333333,-0.024125311333333333,-0.056554745333333344,0.045325529899999994,-0.02450431833333333,0.142713656,-0.031472388999999996,0.014217103333333333,-0.03477867666666667,0.00924294033333333,0.0
2025-10-08,NFLX,-0.0023169927299022,-0.017310754018054146,0.0360780991613864,0.9255267381668092,0.0383950918912887,0.05556092862733002,0.8715673539582838,0.07287168264538424,0.36592072,-0.19961374,0.41305637,-0.02832622,0.033508375,-0.17471349,0.0907309,-0.13619135,-0.13662761,0.072143696,-0.07387073,-0.015172993,-0.02057247,-0.005743067,-0.019889306,-0.17634033,0.0
2025-10-10,NFLX,-0.0056314915418624,-0.011471122779958274,0.0315868034958839,0.9311949014663696,0.0372182950377464,0.04357386606160696,0.9013811277123267,0.05504498884156532,0.02222945,-0.16188495,0.25459298,-0.03627934,0.09479539,-0.037796166,0.07406812,-0.0036623836,0.023390561,0.1756765,-0.14113769,0.13797356,-0.024741733,-0.10936982,-0.061885815,-0.0607052,1.0
2025-10-12,NFLX,0.0211111363023519,0.004820006761196813,0.0439799912273883,0.933151125907898,0.0228688549250364,0.04377692864449763,0.9172661268101123,0.03895692188330086,0.33510342,-0.17461592,0.27721617,0.04297041,0.061797064,-0.08975825,0.13847405,0.027899532,-0.06504202,0.12827207,-0.18841876,-0.082102194,-0.14331041,-0.13058084,-0.03827408,-0.09385442,0.0
2025-10-13,NFLX,0.0167762357741594,0.010798121267678106,0.0425958037376403,0.9315845966339112,0.0258195679634809,0.04318636619106896,0.9244253617220117,0.03238824492339088,0.43823203,-0.24506761,0.31285465,-0.05053461,-0.016103065,-0.18129265,0.034864128,-0.1247894,-0.208327,-0.0015033152,-0.08283683,-0.05260673,-0.04320606,-0.07539764,0.0180817,0.008133064,0.0
