date,ticker,s_sent_score,s_sent_score_decay3,t_p_pos,t_p_neu,t_p_neg,t_p_pos_decay3,t_p_neu_decay3,t_p_neg_decay3,e_embed_pca16_00,e_embed_pca16_01,e_embed_pca16_02,e_embed_pca16_03,e_embed_pca16_04,e_embed_pca16_05,e_embed_pca16_06,e_embed_pca16_07,e_embed_pca16_08,e_embed_pca16_09,e_embed_pca16_10,e_embed_pca16_11,e_embed_pca16_12,e_embed_pca16_13,e_embed_pca16_14,e_embed_pca16_15,event_weight
2025-08-27,MSFT,-0.8695051465183496,-0.37151328078471124,0.0163506474345922,0.0977935567498207,0.8858557939529419,0.2252176562324166,0.17805137485265732,0.5967309370171279,0.28434303,-0.07362345,-0.27553424,-0.0748945,-0.03793884,-0.006936725,-0.036663424,0.23633751,0.32120225,-0.07715679,0.030030064,0.16112296,0.028129859,0.16374086,0.035842784,-0.008412771,0.0
2025-08-29,MSFT,-0.8652319939186176,-0.6183726373516645,0.0163938173403342,0.10198039685686426,0.8816258112589518,0.1208057367863754,0.1400158858547608,0.7391783741380398,0.19891127333333333,-0.06350990666666666,-0.20242011333333332,-0.031246867666666667,-0.088911698,0.028839481333333333,-0.06198551,0.21011577,0.35843172,-0.062204872200000004,0.08042410500000001,0.16983271266666666,-0.1013876346,0.17428496999999998,0.09354619666666668,-0.019041782266666668,0.0
2025-09-04,MSFT,0.05886402974526084,-0.2797543038032018,0.09681176021695131,0.8652405341466268,0.03794773047169043,0.10880874850166336,0.5026282100006938,0.3885630523048651,0.26957933,0.003873291999999999,-0.173244202,-0.140782352,-0.12407980333333334,-0.005198509666666666,-0.07154814933333332,0.10523706166666667,0.15211424333333334,-0.008822664999999999,-0.08759488166666667,-0.0094108726,0.04433910926666667,0.011003397,0.009437946666666664,0.04675132666666667,0.0
2025-09-09,MSFT,-0.0254076570272445,-0.15258098041522317,0.022641398012638,0.9293095469474792,0.0480490550398826,0.06572507325715068,0.7159688784740865,0.21830605367237385,0.27699974,0.018528087,-0.085836455,-0.11294647,-0.117000334,-0.07024488,-0.007874707,0.20771392,0.3585625,-0.14177501,-0.022311991,0.007708812,-0.026326384,0.004587858,0.09103564,-0.14207968,0.0
2025-09-10,MSFT,0.1480081127956509,-0.0022864338097861314,0.156471699476242,0.8350647687911987,0.0084635866805911,0.11109838636669635,0.7755168236326426,0.11338482017648248,0.23640475,0.08800799,-0.08773289,-0.18905745,-0.034745008,-0.024257254,-0.19468698,0.22383025,0.2009869,0.06563726,-0.2601287,-0.0911796,0.04834772,-0.08255479,0.063630104,-0.07526391,0.0
2025-09-11,MSFT,0.097860119305551,0.04778684274788243,0.11198593117296693,0.8738882839679718,0.01412581186741585,0.11154215876983165,0.8247025538003072,0.06375531602194917,0.2245440625,0.17223091285,-0.22418803,-0.16155238625,-0.1859226625,0.0412447475,-0.089208888,0.035516745,0.154610079,0.029666586099999996,-0.10611333299999999,0.06179373715,-0.04757721225,-0.03259451475,-0.0485868385,0.038534791750000005,0.0
2025-09-12,MSFT,0.37522434008618194,0.21150559141703218,0.4012456287940343,0.5727330644925436,0.026021288707852298,0.256393893781933,0.6987178091464255,0.04488830236490073,0.23623872333333332,0.12530503933333334,-0.15784224,-0.13065929333333334,-0.078777222,0.04830695566666667,-0.04087378466666667,0.2502481033333333,0.1549876973333333,-0.08376696366666668,-0.22093889,0.0041231094999999995,-0.04383796633333333,0.06754252633333334,-0.10592819666666668,-0.08137173766666667,0.7
2025-09-16,MSFT,0.5056614279747009,0.35858350969586655,0.5138505101203918,0.4779603481292724,0.0081890821456909,0.3851222019511624,0.588339078637849,0.026538692255295815,0.28967938,0.19777735,-0.35629866,-0.25451463,-0.19273093,-0.05079474,-0.11911113,-0.05497725,0.2355877,0.06720472,-0.10416015,0.02318518,0.14554301,0.018725945,0.02792555,0.06696626,0.0
2025-09-18,MSFT,0.0502892341464757,0.20443637192117112,0.0656290128827095,0.9190312027931212,0.0153397787362337,0.22537560741693596,0.7536851407154851,0.020939235495764756,0.22655536,0.22517787,-0.33909345,-0.14523241,-0.1933338,-0.09049454,-0.07529012,-0.052098975,0.09376293,0.031090789,0.06537353,-0.03204821,0.035967283,0.12613043,-0.04934545,0.15936904,0.0
2025-09-23,MSFT,0.0382217057049274,0.12132903881304927,0.055129736661911,0.9279622435569764,0.0169080309569835,0.1402526720394235,0.8408236921362308,0.01892363322637413,0.18979257,0.27396885,-0.29425213,-0.10916178,-0.13317645,-0.16713437,0.08894637,-0.1217624,0.13077193,-0.09007478,0.14349315,0.06779005,-0.13744041,0.08396393,0.026447834,-0.0147448825,0.0
2025-09-24,MSFT,0.3773661113033691,0.2493475750582092,0.38604914645353955,0.6052678301930428,0.008683035150170266,0.26315090924648155,0.7230457611646368,0.013803334188272197,0.3056720566666667,0.12369253333333334,-0.22587578333333336,-0.19978920333333336,-0.11576277333333333,-0.009022243,-0.14045773,0.10252585766666666,0.14311560656666666,-0.007446550666666667,-0.052710479666666664,-0.008542823666666664,0.034618754333333335,-0.0312773395,-0.03318264999999999,-0.029780634,0.0
2025-09-25,MSFT,0.20311813149601218,0.22623285327711068,0.22026247088797385,0.7625931818038225,0.017144339391961652,0.2417066900672277,0.7428194714842297,0.015473836790116925,0.27249509625,0.094063088375,-0.19817613087500002,-0.18983735625,-0.13202753418750002,-0.01475771675,-0.1060228175,0.08675739525,0.1934563434375,0.012511214500000003,-0.09975002499999999,0.021010625125,0.043635822000000005,-0.060346199375000006,9.717299999999901e-05,0.02361678975,0.9
2025-09-26,MSFT,-0.5596421994268894,-0.16670467307488937,0.0293917618691921,0.381574273109436,0.5890339612960815,0.1355492259682099,0.5621968722968328,0.30225389904309924,0.31111455,0.060640242,-0.22871663,-0.056136813,-0.09368548,-0.030488573,0.003113367,0.25455484,0.2805461,-0.10872403,0.058413368,0.058141492,-0.08827436,0.19125992,0.03255227,-0.030441105,0.0
2025-09-28,MSFT,0.1969210803508758,0.015108203637993214,0.2903364896774292,0.6162480711936951,0.0934154093265533,0.21294285782281955,0.5892224717452639,0.19783465418482626,-0.029784545,-0.042073715,-0.16524972,-0.07132636,-0.10472064,0.061409518,-0.02019794,0.16878738,0.22314763,0.10039527,-0.13070421,-0.11569297,-0.1309297,0.03736374,0.02505965,0.008688968,0.0
2025-09-29,MSFT,0.1196726964165767,0.06739045002728496,0.13428453107674912,0.8511036435763041,0.014611834660172433,0.17361369444978433,0.720163057660784,0.10622324442249935,0.265448161,0.15334473433333332,-0.17223262000000003,-0.17357956866666666,-0.071586481,-0.05074821766666667,-0.102291288,0.057332911333333327,0.13459378533333333,0.024587362,-0.08508667206666669,-0.001881451766666667,0.11333909000000002,-0.005420421333333337,-0.021782105666666673,0.013966281666666669,0.0
2025-09-30,MSFT,0.0248077673216661,0.04609910867447553,0.0475446097552776,0.929718554019928,0.022736842433611532,0.11057915210253097,0.824940805840356,0.06448004342805544,0.18869656666666668,0.074573976,-0.15840731666666666,-0.22548344666666664,-0.13735524333333335,0.05232889466666666,-0.08245099833333334,0.14000582333333333,0.2137335,0.046417144333333334,-0.08017860966666666,0.07799021233333334,-0.10086225066666667,-0.05983829733333334,0.048914339333333334,-0.008926986999999999,0.0
2025-10-01,MSFT,0.15076796710491178,0.09843353788969365,0.17406036555767057,0.8026472568511963,0.02329239845275876,0.14231975883010078,0.8137940313457761,0.0438862209404071,0.168990294,0.077599367,-0.18431641599999998,-0.1896502772,-0.1264291912,0.016691205520000005,-0.081858926,0.079008623,0.22383691,0.06282298908,-0.09428684000000001,0.011742327,-0.010433264000000003,-0.07652338118,0.037662825600000005,0.023066486320000003,0.0
2025-10-02,MSFT,0.23789753858000037,0.168165538234847,0.24910604705413178,0.739685446023941,0.011208508474131384,0.1957129029421163,0.7767397386848586,0.027547364707269244,0.1275181765,0.13382299833333333,-0.20246471666666666,-0.19816861,-0.15619182023333333,0.015467832699999998,-0.0623687869,0.010949696266666665,0.19814052499999998,0.031237661508333337,-0.121884708,0.055238809666666666,0.04261275683333334,-0.004561501666666669,0.015302286283333333,0.037191770166666666,0.0
2025-10-06,MSFT,-0.7859920226037502,-0.3089132421844516,0.0551478303968906,0.1037123426795005,0.8411398530006409,0.12543036666950344,0.4402260406821795,0.43434360885395507,-0.11952492,0.06975931,0.05688815,-0.16734889,0.031390645,0.08073556,0.01746022,0.25703105,0.2726161,0.050335508,-0.19501899,0.23722506,0.13448249,0.14540605,0.032611545,-0.012766611,0.0
2025-10-08,MSFT,0.0023506395518779,-0.15328130131628684,0.0379661954939365,0.9264182448387146,0.0356155559420585,0.08169828108171998,0.683322142760447,0.2349795823980068,-0.17616303,0.10708528,0.023659961,-0.18990387,-0.02267823,-0.10379169,-0.035139777,0.018353354,0.22164449,0.033036426,-0.2416361,0.040356077,0.08948997,-0.0881031,0.07573675,-0.1276892,0.8
2025-10-09,MSFT,0.007550351720835463,-0.07286547479772569,0.11675229588789594,0.7740457696574075,0.10920194416706049,0.09922528848480797,0.7286839562089272,0.17209076328253364,0.2685651905714286,0.07677584214285714,-0.20721520585714284,-0.19077457557142855,-0.1378141842857143,-0.030224234857142856,-0.087445123,0.010476817857142856,0.23605579857142858,0.041461267428571424,-0.03621757244285715,0.024050326385714284,0.05777140357142857,-0.01601964371428571,0.030943824642857144,0.00971644042857143,0.0
2025-10-10,MSFT,-0.1761506367474794,-0.12450805577260254,0.023780969902873,0.7762873768806458,0.1999316066503524,0.06150312919384048,0.7524856665447865,0.18601118496644303,-0.10377667,0.012846223,-0.009251816,-0.1490704,-0.088705316,0.08338076,0.027399678,0.0047254995,0.2045859,0.2808953,0.10259068,0.3060572,-0.1950453,-0.2638156,-0.0025927552,-0.042349704,0.0
2025-10-12,MSFT,0.1743236444890499,0.024907794358223684,0.1835155934095382,0.8072924613952637,0.0091919489204883,0.12250936130168935,0.7798890639700251,0.09760156694346567,0.2062743,0.04496757,-0.17464444,-0.16771123,-0.16824673,-0.019584827,-0.1624939,-0.053862717,0.08924673,0.08433436,-0.18123372,0.031659022,0.022881337,-0.020863201,-0.14003865,0.007896174,0.0
2025-10-13,MSFT,-0.049123228527605534,-0.012107717084690925,0.25124425006409484,0.4483882784843445,0.3003674785917004,0.1868768056828921,0.6141386712271848,0.19898452276758302,0.26978188333333336,0.04550848823333333,-0.2823920366666666,-0.17294484,-0.16938172666666665,0.032349114,-0.079419788,0.07129134166666666,0.21178233,0.013716662333333332,-0.06456021266666666,0.024807706000000002,-0.02954837666666667,0.039829816999999997,-0.017683811333333337,-0.07118517666666667,1.0
2025-10-16,MSFT,0.08274023374542593,0.0353162583303675,0.2287478630564042,0.625244501978159,0.14600762931097827,0.20781233436964816,0.6196915866026719,0.17249607603928063,0.27109885542857143,0.09880065214285715,-0.2082086555714286,-0.2012668892857143,-0.18454137285714284,-0.02902327928571428,-0.010250283571428572,-0.005297697571428568,0.2216021257142857,-0.011021224714285715,0.004979189000000001,0.028564207957142856,0.04883028951428571,0.04463085242857142,0.000413786857142857,-0.03904744657142857,0.0
2025-10-17,MSFT,0.1308076521381735,0.0830619552342705,0.1411095410585403,0.8485885858535767,0.0103018889203667,0.1744609377140942,0.7341400862281242,0.09139898247982367,-0.18091403,0.16907902,-0.08026826,-0.2338657,0.039829493,0.07736684,-0.03446341,0.10477845,0.17603403,0.14389466,-0.2894351,0.024002293,0.0259362,-0.012189722,0.057027925,0.015785076,0.7
2025-10-20,MSFT,0.8579372521489859,0.4704996036916282,0.8688320517539978,0.1202731281518936,0.0108947996050119,0.521646494734046,0.4272066071900089,0.051146891042417784,-0.09122382,0.13100111,-0.17064804,-0.26814923,-0.07070623,-0.07509275,-0.077227354,-0.017169537,0.17286357,0.12947796,-0.20247069,0.03782111,-0.012762586,0.027813923,-0.03059084,0.028785888,1.0
2025-10-21,MSFT,0.12090363570799427,0.29570161969981124,0.14748939623435336,0.825924833615621,0.026585760526359067,0.33456794548419966,0.626565720402815,0.03886632578438842,0.04853158466666666,0.12248714999999999,-0.13536494066666668,-0.192252668,-0.06002360476000001,0.022241413333333335,-0.09867920666666667,0.048398184666666656,0.19182595333333333,0.132234018,-0.07555590333333334,0.02087155233333333,-0.08665838066666666,0.0024556873333333265,0.060964595333333337,-0.03222386333333333,0.0
2025-10-22,MSFT,0.4819899657741189,0.38884579273696507,0.4908147752285003,0.500360369682312,0.0088248094543814,0.41269136035635,0.5634630450425635,0.02384556761938491,0.2787366,0.10110974,-0.16950381,-0.17291075,-0.19896986,-0.0770662,-0.06141671,0.09644493,0.25772363,0.015005763,-0.028437344,0.06653549,-0.00965373,-0.03047314,0.21529016,0.061999965,0.0
2025-10-23,MSFT,0.4692824683152139,0.4290641305260895,0.5303697139024734,0.40854305028915405,0.0610872455872595,0.47153053712941173,0.4860030476658588,0.04246640660332221,-0.060814326,0.15272355999999998,-0.0712637485,-0.195329535,-0.0485024065,0.0181322352,-0.0567018458,0.1079591285,0.17231106,0.1266735225,-0.134427553,0.0668515765,-0.005623802999999997,0.05452923999999999,0.0035896355000000005,0.0215656155,0.0
2025-10-24,MSFT,-0.0178725700825452,0.20559578022177213,0.0219883937388658,0.9381506443023682,0.0398609638214111,0.24675946543413876,0.7120768459841135,0.04116368521236666,0.41327617,0.20354047,-0.14788973,-0.15578312,-0.10317789,-0.07075954,-0.05427294,0.20515831,0.058572263,-0.15561323,-0.054178312,0.005448554,0.14911918,-0.020988261,-0.2667683,-0.069557086,0.0
2025-10-26,MSFT,0.0063948482275009,0.10599531422463651,0.0330873057246208,0.9402201771736144,0.0266924574971199,0.13992338557937978,0.8261485115788639,0.03392807135474328,-0.15380925,0.05930867,-0.090575494,-0.17136627,-0.0429027,0.023332711,-0.042733666,0.1233793,0.22038409,0.15177502,-0.27682784,0.07289596,0.07931571,-0.07051015,-0.017759075,0.08181294,1.0
2025-10-28,MSFT,0.2688036384060979,0.18739947631536719,0.32911096438765525,0.6105816960334778,0.060307325981557344,0.2345171749835175,0.7183651038061709,0.04711769866815031,0.042637624375999994,0.17688610919999997,-0.18420672,-0.148976755,-0.12131956640000001,0.03369885566,-0.061801129919999996,0.12856332775999998,0.1382761782,0.078710723,-0.247222538,0.044364662789999995,0.0011358549999999968,0.010639153999999998,-0.138680114,0.0194792012,1.0
2025-10-29,MSFT,0.21052250708453352,0.19896099169995035,0.24907576385885474,0.7123709488660097,0.03855325677432115,0.24179646942118613,0.7153680263360903,0.042835477721235735,0.04162835749999999,0.042111950499999995,-0.10437249800000001,-0.08321506249999999,-0.12678709500000002,-0.008717178800499999,-0.0155600205,0.12159980100000001,0.23021745,0.0013754829999999968,-0.1271754905,0.019759999249999997,0.05743990449999999,-0.02695798075,0.042130120225,0.040108451925,1.0
2025-10-30,MSFT,0.6000723723943036,0.399516682047127,0.6294612375398477,0.34114993798236054,0.029388865145544164,0.43562885348051694,0.5282589821592254,0.03611217143338995,0.07253141533333334,0.16293355533333334,-0.1465134683333333,-0.09692572233333334,-0.14730355666666667,0.039093713333333335,-0.11172873733333333,0.10763276246666666,0.168416102,0.13534413756666666,-0.11574854666666667,0.046973657499999995,-0.043951492,0.12402677599999999,-0.00044335833333333796,-0.03924581766666667,1.0
2025-08-11,NFLX,0.1900582537055015,0.1900582537055015,0.1999925971031189,0.7900730967521667,0.0099343433976173,0.1999925971031189,0.7900730967521667,0.0099343433976173,0.35558748,-0.08026202,0.3031412,-0.014663988,0.10032242,0.044953898,0.21342905,-0.07070629,0.029735796,0.14298765,-0.17609584,-0.14585014,-0.19909975,0.11243074,-0.0233648,0.15590696,0.0
2025-08-12,NFLX,0.08481692010536786,0.13743758690543467,0.10031819343566895,0.8841805458068848,0.015501273330301001,0.15015539526939392,0.8371268212795258,0.012717808363959152,0.359824965,-0.14209034,0.31948866,0.0093285815,0.073113102,-0.107049205,0.18633378,-0.17088565,0.024579865,0.13723992200000001,0.022374831999999997,-0.0713271925,-0.011938051999999998,0.017779337649999997,-0.113323295,0.0571431165,0.0
2025-08-13,NFLX,-0.0059310309588909,0.06575327797327189,0.0343345180153846,0.9253999590873718,0.0402655489742755,0.09224495664238926,0.8812633901834488,0.026491678669117325,0.33907127,-0.28388882,0.24693176,0.15624589,-0.08436872,-0.05358442,0.045161042,-0.1941426,0.06283418,0.20396419,0.09465408,0.1419795,-0.06534701,0.12851782,-0.11269229,0.018329598,0.0
2025-08-14,NFLX,0.270144660025835,0.16794896899955344,0.2792214751243591,0.7117017507553101,0.009076815098524,0.18573321588337416,0.7964825704693794,0.017784246883820663,0.25503653,-0.03707294,0.2933089,0.001983692,0.08773493,0.044192553,0.10010309,-0.008906056,0.014921593,0.13303825,-0.12951837,-0.09826978,-0.23318084,0.13111728,-0.06661312,0.035355095,0.0
2025-08-18,NFLX,0.04052534885704513,0.1042371589282993,0.05962724859515823,0.9212708870569865,0.019101899738113035,0.12268023223926619,0.8588767287631829,0.018443073310966847,0.3985324833333333,-0.11476271666666667,0.30502694666666663,-0.004647964333333335,0.03850977953333334,-0.07734147533333334,0.14712471000000002,-0.14949750666666667,0.07769728813333333,0.17830381333333334,-0.06609255433333333,-0.021854236333333332,-0.09965313236666666,0.041913613100000004,-0.05705411733333333,0.027379236666666668,0.0
2025-08-20,NFLX,0.1857053861021995,0.14497127251524938,0.1955357491970062,0.7946338653564453,0.0098303630948066,0.1591079907181362,0.8267552970598141,0.014136718202886724,0.22736661,-0.16538288,0.2637593,0.028070288,-0.059232663,0.013087238,0.046453316,-0.1690902,-0.048417315,0.1840972,-0.20125878,-0.20175125,-0.11560305,0.12872157,-0.03220357,0.1287075,0.0
2025-08-26,NFLX,0.29745614482089877,0.22121370866807408,0.32178918365389103,0.6538777835667133,0.02433303883299225,0.2404485871860136,0.7403165403132637,0.019234878517939487,0.36709610000000004,-0.08292255675,0.3946848425,-0.010363459475,0.014784656699999999,-0.0735702325,0.21234224000000002,-0.176439855,0.09112706225,0.1604524575,-0.07769830615,-0.121227018,0.019702179,0.04909141175,-0.0529919125,0.018820426,0.0
2025-08-27,NFLX,0.0107152946293354,0.11596450164870474,0.0487900525331497,0.9131352305412292,0.0380747579038143,0.14461931985958165,0.8267258854272465,0.028654818210876894,0.3410807,-0.068668425,0.29513687,0.00015450054,-0.013512442,-0.059564024,0.18702291,-0.18353416,0.24568425,0.11735587,0.07076116,-0.077854075,-0.006649979,-0.110461466,-0.10046991,0.10946851,0.0
2025-08-28,NFLX,0.10655585117638106,0.1112601764125429,0.1301867142319679,0.8461824357509613,0.02363086305558675,0.1374030170457748,0.8364541605891038,0.02614284063323182,0.282356895,-0.150381855,0.38424407,0.0478628355,-0.067277899,-0.0625296525,0.187923265,-0.068234342,0.177832445,0.02807808,0.064107767,-0.0451561045,0.002115117999999999,-0.1089820625,-0.046922728999999996,-0.0416714965,0.0
2025-08-29,NFLX,0.0095174796879291,0.060388828050236,0.0446573309600353,0.9202028512954712,0.0351398512721061,0.09103017400290504,0.8783285059422875,0.03064134595266896,0.37334704,-0.15176167,0.37945852,-0.054085426,0.036041662,-0.08065386,0.108433686,-0.2957143,0.14057364,0.13103904,0.15177372,-0.0434537,-0.02030138,-0.06872052,-0.033801157,0.13620327,0.0
2025-08-30,NFLX,0.0190216023474931,0.03970521519886455,0.0484605021774768,0.92210054397583,0.0294388998299837,0.06974533809019093,0.9002145249590587,0.03004012289132633,0.36939165,-0.081266016,0.19656235,0.06574133,-0.065608606,0.0625665,0.118971586,-0.21802267,0.2455835,0.14574958,0.05519645,-0.1245302,-0.08309304,0.06582168,-0.0040617306,0.10630782,0.0
2025-09-01,NFLX,0.037856176495552,0.03878069584720828,0.0569711178541183,0.9239138960838318,0.0191149413585662,0.06335822797215461,0.9120642105214453,0.024577532124946268,0.35756594,-0.22156854,0.40280002,0.04355737,-0.038187403,0.021295028,0.264078,-0.16859967,0.14000025,0.042823005,-0.08492177,-0.06193871,-0.06531783,0.049850278,-0.07760554,0.052241575,0.0
2025-09-03,NFLX,0.03799281828105445,0.03838675706413136,0.05735213123261925,0.9232885837554932,0.01935931295156475,0.06035517960238693,0.9176763971384692,0.02196842253825551,0.39895862000000004,-0.11018239,0.346701025,0.064726174,-0.012449035,-0.0436731215,0.159605263,-0.23886095000000002,0.08477614,0.0484671135,-0.105159751,-0.081069784,0.049291997,0.07933391299999999,-0.078775445,-0.049726557250000004,0.0
2025-09-04,NFLX,0.0939135868102312,0.06615017193718128,0.1131431013345718,0.8676273226737976,0.0192295145243406,0.08674914046847937,0.8926518599061334,0.020598968531298056,0.3321347,-0.14726973,0.29668495,0.03285406,-0.018622603,-0.0035653182,0.119338416,-0.20262678,0.13424635,0.13542913,0.040767364,0.023745362,-0.035240944,-0.024045367,-0.21839115,0.06475447,0.0
2025-09-08,NFLX,0.0135253332555294,0.039837752596355344,0.0363148488104343,0.940895676612854,0.0227895155549049,0.061531994639456834,0.9167737682594936,0.021694242043101476,0.20082153,-0.15185037,0.3140837,0.04116646,0.02245705,0.09706654,0.078190416,0.026109252,-0.019302865,0.121763356,-0.12040766,-0.115667544,-0.08079195,0.15001597,-0.10076271,0.10011996,1.0
2025-09-10,NFLX,0.1260395916178822,0.08293867210711878,0.1343287825584411,0.85738205909729,0.0082891909405589,0.09793038859894897,0.8870779136783918,0.014991716491830188,0.35492867,-0.027941061,0.20329973,0.018609434,0.18877262,0.04064275,0.07055513,0.0063896966,-0.062095113,0.071848445,-0.13198267,0.019532073,-0.13609496,0.03854986,-0.1267427,-0.12466898,0.0
2025-09-11,NFLX,0.0737796891480684,0.07835918062759359,0.0915802046656608,0.8906193375587463,0.0178005155175924,0.09475529663230489,0.888848625618569,0.016396116004711293,0.30973637,-0.13538973,0.35665044,0.0663718,0.07866687,-0.053165942,0.19792315,-0.18987165,0.057487246,0.1678336,-0.090748824,-0.12976225,-0.032975454,0.17404698,-0.036707513,0.053802103,0.0
2025-09-12,NFLX,0.1044659102335572,0.09141254543057539,0.1170962899923324,0.8702732920646667,0.0126303797587752,0.10592579331231865,0.8795609588416179,0.014513247881743246,0.37193272,-0.11314944,0.4048247,-0.027172325,-0.0571604,-0.10286687,0.15973617,-0.22698846,0.10055401,0.10431849,-0.066781074,-0.011231129,-0.018127114,0.01225116,0.023836274,-0.0092087975,1.0
2025-09-14,NFLX,-0.0447631143033504,0.023324715563612496,0.0234924219548702,0.9082520604133606,0.0682555362582206,0.06470910763359443,0.8939065096274892,0.04138439206998192,0.3296185,-0.16047922,0.33305013,-0.016191864,0.018045,-0.07335837,0.27448022,-0.11522296,0.19097395,0.08792978,-0.17272945,0.011655768,0.049802404,-0.08835709,0.15890382,-0.013686412,0.0
2025-09-15,NFLX,0.05870833496252694,0.04101652526306972,0.0911180364588896,0.8764722545941671,0.03240970149636264,0.07791357204624202,0.8851893821108281,0.03689704678317228,0.2956427866666667,-0.12754238333333331,0.32709210666666666,0.05984773333333334,-0.088658837,-0.010113931666666666,0.15008417999999998,-0.12917932633333332,0.127591949,0.14286132833333334,0.10497709333333333,-0.013423232666666665,-0.06556470933333335,-0.07616702833333333,-0.12998283,0.008553794766666666,0.0
2025-09-22,NFLX,0.2183866323903203,0.129701578826695,0.2291131168603897,0.7601603865623474,0.0107264844700694,0.15351334445331588,0.8226748843365878,0.02381176562662084,0.25133684,-0.0070043905,0.24825034,0.13742876,0.21455222,0.14973016,0.12233783,-0.005213969,-0.07353853,0.044664547,-0.06343232,-0.13113555,-0.1936276,0.021255424,-0.10655888,0.13467333,0.0
2025-09-26,NFLX,0.0089076608419418,0.0693046198343184,0.0448095314204692,0.9192886352539062,0.0359018705785274,0.09916143793689254,0.870981759795247,0.029856818102574123,0.44269705,-0.15219134,0.4255994,0.028860487,0.018739916,-0.13937539,0.19160013,-0.18915641,0.19874358,0.015778752,-0.07932639,-0.045830354,-0.079049066,-0.032213796,0.0038240354,0.02410485,0.0
2025-10-02,NFLX,0.0711877150461077,0.07024616744021306,0.0822472795844078,0.906693160533905,0.0110595645383,0.09070435876065017,0.888837460164576,0.02045819132043706,0.35242403,-0.0757857,0.37715003,0.09399676,-0.012365556,-0.059692703,0.10450848,-0.17419055,0.110241994,0.04359392,-0.07018789,-0.09545424,0.017243663,0.0847269,-0.08542698,0.04133187,0.0
2025-10-03,NFLX,-0.0344722718000412,0.01788694782008593,0.0302970185875892,0.904933750629425,0.0647692903876304,0.06050068867411969,0.8968856053970005,0.04261374085403373,0.33019212,-0.09197342,0.25815266,-0.009046616,-0.10491311,0.017047785,0.14511514,-0.031183435,0.26066798,0.10176534,0.08057002,0.051467717,0.017146133,0.09819505,0.049149062,0.06288067,0.0
2025-10-07,NFLX,0.11521247215569021,0.06654970998788806,0.1520579624921083,0.8110964894294739,0.036845490336418096,0.10627932558311398,0.8539910474132372,0.03972961559522591,0.08572379,-0.077304701,0.31480238,-0.0616442225,0.018311932500000003,0.044087293,0.21368031999999998,-0.062281816000000004,0.0454155165,0.06267105049999999,-0.12412917999999999,0.138488965,0.0425751385,0.017698927500000003,0.019150544999999998,0.031711099,0.0
2025-10-08,NFLX,-0.0023169592022895,0.03211637539279928,0.0360780842602252,0.9255268573760986,0.0383950434625148,0.07117870492166958,0.8897589523946678,0.03906232952887036,0.37174442,-0.09101359,0.44186166,-0.027221475,-0.008558581,-0.10181063,0.19281611,-0.16655344,0.066343494,0.030723454,-0.096679576,-0.0075157396,-0.0058021927,0.0034070883,-0.008788938,-0.13689417,0.0
2025-10-09,NFLX,0.0400710217654705,0.036093698579134886,0.0731415823101997,0.8937878012657166,0.0330705605447292,0.07216014361593465,0.8917733768301922,0.036066445036799774,0.33016506,-0.24584134,0.14952153,0.06820998,0.031023558,0.057599068,0.10330315,-0.1347747,0.13203318,0.09179068,-0.05796184,-0.043745365,0.07275171,-0.12918882,0.07019324,0.15072215,0.0
2025-10-13,NFLX,0.0167762320488691,0.026434965314001992,0.0425958037376403,0.9315845966339112,0.0258195716887712,0.05737797367678747,0.9116789867320517,0.030943008362785487,0.45204088,-0.16400528,0.35155421,-0.039293397,-0.05214093,-0.12079927,0.14785555,-0.19140041,0.1329182,-0.0626882,-0.074116595,-0.054792892,0.003740542,0.039968,-0.07345567,-0.05176859,0.0
2025-10-14,NFLX,0.0302040614187717,0.028319513366386845,0.0506068430840969,0.928990383942922,0.0204027816653251,0.05399240838044218,0.9203346853374869,0.025672895014055293,0.39493769333333334,-0.13620933,0.29260010333333336,0.043069340000000005,0.04625289,-0.078627882,0.13554272666666667,-0.10199360833333333,0.07038674233333332,0.021721783666666664,-0.14844942666666666,-0.03925118733333333,0.0118478922,0.10714453066666667,-0.05111315066666666,0.026193572666666665,1.0
2025-10-15,NFLX,0.0179706327617168,0.02314507306405182,0.0604351386427879,0.8971003890037537,0.042464505881071,0.05721377351161504,0.9087175371706202,0.03406870044756315,0.36503163,-0.16147955,0.40818802,0.030562537,0.07797708,-0.16148262,0.25213447,-0.08957443,0.15520889,0.021367295,0.021018868,-0.12874416,0.10279735,-0.06859779,-0.10350855,-0.08255138,0.0
2025-10-17,NFLX,0.0275257043540477,0.02533538870904976,0.0616556629538536,0.904214322566986,0.0341299585998058,0.059434718232734315,0.9064659298688031,0.03409932952368447,-0.18221548,-0.039071072,0.26143515,-0.009717533,0.15055446,0.05283138,0.16726616,-0.045192264,0.011796793,0.21004084,-0.3176915,0.07305646,-0.030986855,0.069225,-0.007601116,0.10844171,1.0
2025-10-20,NFLX,0.031808067113161045,0.028571727911105405,0.057455228641629205,0.9168976247310638,0.02564716152846805,0.05844497343718176,0.9116817772999335,0.02987324552607626,0.11962989,-0.11538340750000001,0.356632335,-0.00613202725,0.053196367499999994,0.0057988,0.161441,-0.1498288545,0.0640604649,0.140380005,-0.213067775,-0.001029211000000002,-0.0642495715,0.0888989725,-0.023919765699999998,0.05196925515,1.0
